,Year,Month,State,Residential_cap,Residential_gen,Yearly_Diff,Skip
600,2023,12.0,RI,144.283,10631.178,44.78499999999998
601,2023,12.0,SC,288.169,27965.188,30.687999999999988
602,2023,12.0,SD,2.415,215.77,1.278
603,2023,12.0,TN,17.186,1515.935,2.9459999999999997
604,2023,12.0,TX,2501.817,280291.594,650.6970000000001
605,2023,12.0,UT,435.895,43770.316,50.690999999999974
606,2023,12.0,VA,440.551,44087.621,243.58999999999997
607,2023,12.0,VT,111.229,6365.616,7.685000000000002
608,2023,12.0,WA,373.488,14716.437,80.97500000000002
609,2023,12.0,WI,112.437,7580.529,29.444999999999993
610,2023,12.0,WV,26.414,2179.523,7.644000000000002
611,2023,12.0,WY,15.079,1286.523,1.6290000000000013
561,2024,12.0,AK,14.247,0.0,1.4049999999999994
562,2024,12.0,AL,0.0,0.0,-4.081
563,2024,12.0,AR,169.368,16762.039,26.710000000000008
564,2024,12.0,AZ,2283.845,291279.563,186.65899999999965
565,2024,12.0,CA,12679.61,1260924.473,975.0690000000013
566,2024,12.0,CO,937.982,102287.584,97.86899999999991
567,2024,12.0,CT,805.679,52014.969,136.52999999999997
568,2024,12.0,DC,117.151,11264.476,25.851
569,2024,12.0,DE,108.892,9315.989,8.61399999999999
570,2024,12.0,FL,2575.177,298249.275,230.8340000000003
571,2024,12.0,GA,134.097,14060.828,16.14200000000001
572,2024,12.0,HI,622.033,74963.798,74.53800000000001
573,2024,12.0,IA,152.681,10803.498,23.447000000000003
574,2024,12.0,ID,149.047,9519.454,19.50800000000001
575,2024,12.0,IL,861.732,48447.614,252.62799999999993
576,2024,12.0,IN,111.386,7446.989,11.905999999999992
577,2024,12.0,KS,72.427,7244.687,12.24300000000001
578,2024,12.0,KY,81.261,6271.856,11.893
579,2024,12.0,LA,187.598,19388.186,17.37700000000001
580,2024,12.0,MA,1362.01,79690.983,163.5139999999999
581,2024,12.0,MD,904.992,62038.044,78.73000000000002
582,2024,12.0,ME,122.554,9397.51,38.153000000000006
583,2024,12.0,MI,163.182,9338.834,20.519999999999982
584,2024,12.0,MN,196.446,12707.843,32.87899999999999
585,2024,12.0,MO,302.869,27347.449,52.91300000000004
586,2024,12.0,MS,12.088,1238.204,3.4779999999999998
587,2024,12.0,MT,68.193,4534.134,20.412999999999997
588,2024,12.0,NC,432.946,45934.863,62.249000000000024
589,2024,12.0,ND,1.227,62.433,0.27700000000000014
590,2024,12.0,NE,25.872,2299.81,2.088000000000001
591,2024,12.0,NH,182.308,12624.875,30.101
592,2024,12.0,NJ,1382.497,94701.704,112.88300000000004
593,2024,12.0,NM,330.789,47049.076,29.914999999999964
594,2024,12.0,NV,1021.188,121105.575,168.25599999999997
595,2024,12.0,NY,1573.206,103557.27,162.952
596,2024,12.0,OH,210.786,11526.668,43.75
597,2024,12.0,OK,123.613,13832.107,27.971000000000004
598,2024,12.0,OR,379.63,17538.607,93.269
599,2024,12.0,PA,663.986,34293.622,112.83899999999994
600,2024,12.0,RI,149.098,11154.752,4.815000000000026
601,2024,12.0,SC,304.948,30085.494,16.778999999999996
602,2024,12.0,SD,3.862,351.095,1.447
603,2024,12.0,TN,16.077,1417.841,-1.1089999999999982
604,2024,12.0,TX,2710.783,299970.368,208.9659999999999
605,2024,12.0,UT,488.823,49114.932,52.928
606,2024,12.0,VA,518.544,51958.893,77.993
607,2024,12.0,VT,117.205,6543.381,5.975999999999999
608,2024,12.0,WA,432.465,17107.391,58.976999999999975
609,2024,12.0,WI,143.712,9720.087,31.27499999999999
610,2024,12.0,WV,32.57,2691.151,6.155999999999999
611,2024,12.0,WY,19.133,1634.365,4.0539999999999985
