zip,avg_payback_period,avg_needed_incentives,prop_adopt_1_years_1500_incentive,prop_adopt_2_years_1500_incentive,prop_adopt_3_years_1500_incentive,prop_adopt_4_years_1500_incentive,prop_adopt_5_years_1500_incentive
32305,14.453299369360717,13097.568855397098,0.0,0.0,0.011,0.035,0.52
32308,16.081740241010813,13464.401459696248,0.0,0.002,0.014,0.045,0.121
32309,16.099467279966305,13435.40403858521,0.0,0.0,0.006,0.07,0.14
32310,15.96247441019349,13299.801148812983,0.0,0.0,0.045,0.08,0.156
32311,16.159034072515727,13508.814261033858,0.0,0.0,0.005,0.049,0.122
32312,16.160599702570128,13441.99565709322,0.0,0.0,0.0,0.07,0.175
32317,16.159202607362666,13454.915786362646,0.0,0.0,0.003,0.063,0.168
32333,16.804847370163973,13655.168616873034,0.0,0.002,0.015,0.031,0.065
32401,15.567615285703523,13312.541859319366,0.0,0.0,0.028,0.052,0.191
32403,15.678448672191818,13476.913758320134,0.0,0.0,0.0,0.017,0.157
32404,14.854461153655114,13193.74173966862,0.0,0.0,0.015,0.033,0.388
32405,15.680463914323376,13419.125055481885,0.0,0.0,0.013,0.033,0.18
32407,15.642215634854562,13360.70363935448,0.0,0.0,0.012,0.053,0.216
32408,15.68300077565704,13399.497958218868,0.0,0.0,0.008,0.042,0.184
32409,15.639381557177215,13413.612046068516,0.0,0.003,0.01,0.028,0.175
32413,15.594713427826019,13346.22573493093,0.0,0.001,0.014,0.046,0.216
32444,15.681394458434731,13447.39030126685,0.0,0.0,0.0,0.028,0.175
32459,15.562917984998947,13256.354439440656,0.0,0.002,0.009,0.09,0.25
32466,14.845274736240803,13119.664365311435,0.0,0.0,0.015,0.068,0.404
32501,15.772156189131264,13297.575470685755,0.0,0.0,0.025,0.079,0.197
32502,15.790319561523862,13302.231725599318,0.0,0.004,0.03,0.073,0.162
32503,15.91632772313763,13460.78819620747,0.0,0.0,0.007,0.047,0.143
32504,15.916569494679866,13467.810953077875,0.0,0.0,0.006,0.039,0.139
32505,15.820181641157413,13421.02594572686,0.0,0.0,0.026,0.038,0.123
32506,15.83943489191661,13400.004764087615,0.0,0.0,0.019,0.048,0.141
32507,15.874849344707124,13430.651351625627,0.0,0.0,0.008,0.05,0.156
32508,15.83465209152593,13445.451094943191,0.0,0.002,0.016,0.033,0.115
32514,15.917681088561375,13487.823925480865,0.0,0.0,0.002,0.033,0.143
32526,15.916951206895556,13532.55835801786,0.0,0.0,0.0,0.019,0.119
32531,16.511628639482698,13603.781020802104,0.0,0.0,0.003,0.04,0.088
32533,15.859891174705652,13455.250565974806,0.0,0.001,0.008,0.038,0.125
32534,15.91708729511548,13513.761613333289,0.0,0.0,0.0,0.028,0.109
32536,16.474456923785677,13589.532957526384,0.0,0.0,0.012,0.04,0.084
32539,16.469307199812363,13638.90119422778,0.0,0.0,0.008,0.024,0.043
32561,15.890779856744224,13313.069646371625,0.0,0.0,0.002,0.099,0.225
32570,16.123119637993117,13540.712189840122,0.0,0.0,0.0,0.035,0.102
32571,16.12431498407466,13538.517509536812,0.0,0.0,0.004,0.032,0.113
32577,15.713843890619755,13316.70470187472,0.0,0.01,0.033,0.056,0.144
32583,16.082922234409665,13499.953862650857,0.0,0.002,0.01,0.037,0.093
32601,16.03055440892373,13265.826109441077,0.0,0.0,0.041,0.1,0.2
32603,15.771646990674839,12776.879178713873,0.0,0.0,0.109,0.217,0.338
32605,16.19126693909898,13548.155304995931,0.0,0.0,0.0,0.039,0.093
32606,16.110691641239196,13395.110899005043,0.0,0.0,0.026,0.073,0.147
32607,16.008655444604866,13311.417869265233,0.0,0.004,0.038,0.09,0.155
32608,14.503073934837438,12928.018863676307,0.0,0.0,0.029,0.098,0.525
32609,16.672577970736178,13642.97153585464,0.0,0.0,0.014,0.028,0.071
32615,14.490536434200227,13090.412597160679,0.0,0.0,0.008,0.048,0.523
32617,14.239651598980338,12954.72996387287,0.0,0.0,0.025,0.065,0.59
32618,14.474351200335168,13018.450300627477,0.0,0.0,0.024,0.063,0.534
32640,16.640889560357543,13601.670382098375,0.0,0.0,0.017,0.044,0.082
32641,14.380238655116587,12945.379339833826,0.0,0.003,0.042,0.069,0.518
32653,14.540246287073561,13033.214141174945,0.0,0.0,0.019,0.074,0.519
32667,14.416068693033417,12943.448613458184,0.0,0.003,0.031,0.084,0.517
32669,16.223018798521267,13529.978481627135,0.0,0.0,0.001,0.049,0.131
32701,14.281553448048045,12991.724270658444,0.0,0.003,0.02,0.049,0.587
32702,14.119390562165634,12873.312601361518,0.0,0.0,0.03,0.082,0.65
32703,14.195705631191275,12975.641827659283,0.0,0.0,0.019,0.049,0.609
32707,16.398570041579,13529.110182841901,0.0,0.008,0.022,0.045,0.075
32708,16.538877107344586,13563.63261137918,0.0,0.0,0.009,0.051,0.096
32709,16.262711832715347,13470.895302570827,0.0,0.004,0.023,0.058,0.099
32712,14.149028726479367,12914.2217466791,0.0,0.0,0.027,0.073,0.63
32713,16.24607902871578,13590.915041571467,0.0,0.0,0.0,0.028,0.087
32714,14.266705950853305,12966.70961463144,0.0,0.011,0.026,0.045,0.576
32720,14.03623061911651,12878.554728421306,0.0,0.006,0.027,0.065,0.643
32724,16.201130215502964,13524.755829297363,0.0,0.0,0.011,0.036,0.109
32725,16.244899401099723,13585.30266808245,0.0,0.0,0.007,0.025,0.067
32726,14.150046889140752,12997.62050601348,0.0,0.001,0.014,0.037,0.626
32730,14.272105411674879,13007.04515910331,0.0,0.007,0.02,0.038,0.574
32732,16.44731539643732,13471.767879884552,0.0,0.0,0.009,0.085,0.157
32735,14.134983616942083,13015.811093953875,0.002,0.004,0.008,0.02,0.611
32736,16.340421428310552,13554.579649484527,0.0,0.0,0.005,0.048,0.107
32738,16.21494688021214,13566.1799964376,0.0,0.0,0.0,0.037,0.082
32744,16.202788833433676,13577.420136882944,0.0,0.002,0.004,0.022,0.074
32746,16.54112664317315,13588.207145221322,0.0,0.0,0.001,0.05,0.108
32750,16.471136567673838,13570.469002634594,0.0,0.0,0.014,0.041,0.089
32751,14.141422445964634,12848.89731915202,0.0,0.009,0.035,0.082,0.609
32754,15.86514935325059,13396.788074703027,0.0,0.001,0.021,0.052,0.154
32757,14.108016146509026,12906.564714958455,0.0,0.006,0.028,0.058,0.641
32759,16.086507524420554,13366.814411942409,0.0,0.0,0.037,0.076,0.137
32763,16.20077802685531,13518.04269095102,0.0,0.0,0.008,0.044,0.114
32764,16.242520082538036,13563.416119099387,0.0,0.0,0.001,0.033,0.092
32765,16.50154243180613,13527.748148211273,0.0,0.0,0.004,0.064,0.122
32766,16.487083845994192,13436.47210429432,0.0,0.0,0.014,0.088,0.171
32771,16.540880740909902,13605.470033453032,0.0,0.0,0.0,0.042,0.094
32773,16.492415776685128,13619.669878848541,0.0,0.0,0.006,0.03,0.073
32776,16.339771167786267,13606.629389192673,0.0,0.0,0.0,0.027,0.091
32778,14.129892052041955,12969.720123680481,0.0,0.004,0.018,0.038,0.631
32779,14.350818522727836,12911.460161385474,0.0,0.0,0.029,0.096,0.575
32780,15.913904231737263,13489.652241728849,0.0,0.0,0.005,0.034,0.125
32784,14.122721177656258,12933.93690536538,0.0,0.005,0.03,0.052,0.623
32789,15.760998782700643,13271.753730791586,0.0,0.0,0.01,0.1,0.267
32792,14.149822512870562,12854.9605350359,0.0,0.0,0.04,0.081,0.613
32796,15.873541002288041,13504.595630791677,0.0,0.0,0.002,0.026,0.134
32798,14.189647747462418,13041.01389884021,0.0,0.0,0.012,0.03,0.626
32801,15.66419432042099,13199.666404000587,0.0,0.006,0.032,0.092,0.236
32803,14.154986334724715,12924.022239544247,0.0,0.002,0.011,0.074,0.625
32804,14.167921370669859,12864.175959027283,0.0,0.001,0.022,0.107,0.621
32805,14.12698463190899,12915.910592020751,0.0,0.0,0.033,0.057,0.633
32806,14.165961836844204,12887.039073734732,0.0,0.0,0.014,0.087,0.638
32807,14.162976779748176,13008.81483749272,0.0,0.0,0.011,0.039,0.639
32808,14.12032972411863,12933.09793899858,0.0,0.0,0.024,0.055,0.644
32809,14.095781956582929,12877.852050311409,0.0,0.014,0.03,0.054,0.644
32810,14.124892616638853,12914.10137793781,0.0,0.004,0.033,0.052,0.618
32811,14.083417386841793,12922.297095924594,0.0,0.006,0.025,0.047,0.641
32812,14.090396816308543,12896.268713408725,0.001,0.01,0.023,0.054,0.62
32814,14.17360277207982,12861.508576493707,0.0,0.0,0.013,0.103,0.628
32817,16.259728865313345,13498.279752575512,0.0,0.0,0.016,0.055,0.119
32818,14.091376460235924,12901.291183156816,0.0,0.008,0.024,0.058,0.63
32819,14.145291752107942,12839.858498625683,0.0,0.0,0.039,0.094,0.634
32820,16.35649443793718,13525.480620582208,0.0,0.0,0.007,0.052,0.132
32821,14.166098718950849,13013.484187773083,0.0,0.0,0.013,0.033,0.626
32822,14.097340120761832,12889.557373222176,0.0,0.012,0.028,0.051,0.617
32824,14.192971502438123,13026.799964240436,0.0,0.0,0.01,0.038,0.613
32825,14.189966801111515,13008.989627243218,0.0,0.0,0.017,0.039,0.611
32826,16.236995752297133,13464.24757008233,0.0,0.0,0.02,0.057,0.111
32827,14.130007251089488,12757.438961497764,0.0,0.01,0.039,0.126,0.631
32828,16.26321036766141,13487.282794094748,0.0,0.002,0.017,0.053,0.107
32829,14.166842700778387,12973.519758800074,0.0,0.004,0.02,0.045,0.619
32830,14.188111216819157,13002.771111811355,0.0,0.0,0.005,0.052,0.626
32832,14.189439170099078,12946.842036618895,0.0,0.0,0.015,0.074,0.62
32833,16.307877758349907,13549.627543969298,0.0,0.0,0.011,0.043,0.094
32835,14.192177012512698,12957.708105068064,0.0,0.0,0.017,0.066,0.615
32836,14.187969516373537,12818.796327228867,0.0,0.0,0.03,0.122,0.632
32837,14.16399982561292,12995.650425735126,0.0,0.0,0.012,0.042,0.626
32839,14.066203957055409,12860.402150593442,0.0,0.008,0.036,0.062,0.618
32901,15.91750842129254,13452.491368838262,0.0,0.0,0.015,0.038,0.127
32903,15.9127684193452,13395.53531272517,0.0,0.0,0.006,0.069,0.194
32904,15.872734499413339,13459.11835625506,0.0,0.0,0.004,0.039,0.144
32905,15.878086774084023,13492.965154985055,0.0,0.0,0.005,0.028,0.121
32907,15.914232068404708,13533.4838915649,0.0,0.0,0.002,0.014,0.116
32908,15.913986553757262,13547.389803758011,0.0,0.0,0.003,0.01,0.076
32909,15.915670510418664,13499.216870530321,0.0,0.0,0.004,0.029,0.132
32920,15.837048890109058,13415.281746371269,0.0,0.001,0.015,0.046,0.146
32922,15.789161248697322,13376.192894792493,0.0,0.0,0.02,0.053,0.138
32925,15.872169047014689,13391.472247298874,0.0,0.0,0.008,0.064,0.157
32926,15.872577666519035,13480.81016095822,0.0,0.0,0.005,0.031,0.118
32927,15.870483483931006,13458.05874755002,0.0,0.0,0.008,0.035,0.146
32931,15.866562676534745,13368.483024602618,0.0,0.0,0.013,0.066,0.186
32934,15.848077439635883,13341.811817631704,0.0,0.0,0.019,0.073,0.176
32935,15.868463132155167,13491.048290632878,0.0,0.0,0.006,0.028,0.125
32937,15.915012287354921,13424.958015249818,0.0,0.0,0.0,0.059,0.187
32940,15.912789633058894,13436.330241939468,0.0,0.0,0.002,0.056,0.175
32949,15.867888358824958,13387.57445448138,0.0,0.003,0.005,0.067,0.17
32950,15.867329836839264,13440.371098722444,0.0,0.0,0.009,0.045,0.146
32951,15.868925736734404,13378.756499155548,0.0,0.001,0.011,0.065,0.169
32952,15.87695626865082,13396.482783312109,0.0,0.0,0.002,0.064,0.2
32953,15.835620401051008,13388.53217907782,0.0,0.003,0.011,0.056,0.162
32955,15.8702712762451,13433.718997287031,0.0,0.002,0.012,0.04,0.144
32958,16.090988355173724,13515.186172590367,0.0,0.0,0.012,0.029,0.106
32960,16.022321524109685,13477.794960016452,0.0,0.0,0.012,0.043,0.113
32962,16.090261338205334,13551.92239451267,0.0,0.0,0.005,0.023,0.082
32963,16.05871519309937,13267.283093756008,0.0,0.0,0.006,0.131,0.274
32966,16.001327031443775,13419.953516951346,0.0,0.0,0.02,0.055,0.115
32967,16.049160764231342,13459.263301335412,0.0,0.0,0.01,0.05,0.141
32968,16.048019474109513,13524.63350538051,0.0,0.0,0.001,0.035,0.114
33004,16.271121197824964,13444.395350887831,0.0,0.0,0.022,0.069,0.133
33009,16.30197750377498,13430.403341980504,0.0,0.0,0.029,0.073,0.142
33010,15.878790067530767,13418.577780846092,0.0,0.001,0.023,0.039,0.145
33012,15.932442117592668,13475.267358123541,0.0,0.0,0.009,0.035,0.127
33013,15.887858898739475,13415.308492855045,0.0,0.0,0.021,0.049,0.142
33014,15.90419868568506,13474.985956478928,0.0,0.0,0.009,0.031,0.123
33015,15.972225828406488,13503.359421621273,0.0,0.0,0.001,0.034,0.121
33016,15.833568975849394,13391.731856202472,0.0,0.011,0.019,0.04,0.134
33018,15.934240074645771,13459.777339758057,0.0,0.0,0.004,0.043,0.143
33019,16.314410319002953,13470.220316641533,0.0,0.0,0.005,0.074,0.151
33020,16.35580042177912,13584.770407616907,0.0,0.0,0.005,0.036,0.084
33021,16.26448969110586,13513.144394962974,0.0,0.001,0.012,0.048,0.102
33023,16.317054946401957,13572.86848176571,0.0,0.0,0.013,0.033,0.078
33024,16.242770491661023,13481.580356550272,0.0,0.002,0.019,0.053,0.092
33025,16.211042313411323,13469.307874826314,0.0,0.0,0.025,0.048,0.099
33026,16.307759542802682,13504.839540080384,0.0,0.0,0.004,0.058,0.119
33027,16.310820138656286,13398.739149123456,0.0,0.0,0.024,0.084,0.159
33028,16.308343853726072,13490.688747980377,0.0,0.001,0.008,0.068,0.127
33029,16.352770903231086,13503.283854094207,0.0,0.0,0.0,0.066,0.174
33032,15.858452496188743,13426.3282416139,0.0,0.004,0.017,0.04,0.118
33033,15.931979953811135,13468.945861131273,0.0,0.0,0.01,0.041,0.121
33054,15.857214814005932,13424.267495958105,0.0,0.0,0.026,0.04,0.131
33055,15.928994723460951,13464.385627604917,0.0,0.0,0.017,0.037,0.111
33056,15.97289795182839,13482.144262807335,0.0,0.0,0.008,0.036,0.112
33060,16.185903362385893,13416.269362670326,0.0,0.014,0.028,0.054,0.102
33062,16.304686006116157,13473.333259200464,0.0,0.0,0.011,0.073,0.137
33063,16.275178464290192,13530.618763670036,0.0,0.0,0.017,0.039,0.082
33064,16.32055972734246,13542.79059491173,0.0,0.0,0.004,0.047,0.112
33065,16.35713139370193,13597.325515745442,0.0,0.0,0.002,0.03,0.078
33066,16.24016658737706,13461.566795616165,0.0,0.0,0.024,0.057,0.113
33067,16.353139249030505,13476.446679341678,0.0,0.0,0.0,0.082,0.159
33069,16.306285894556567,13535.855798854225,0.0,0.0,0.015,0.043,0.085
33071,16.353815164663263,13548.506447544834,0.0,0.0,0.003,0.051,0.112
33073,16.30360603426901,13540.514179188243,0.0,0.0,0.011,0.044,0.097
33109,15.971977868431864,12934.544091333188,0.0,0.0,0.0,0.25,0.489
33122,15.907481626161665,13476.339380518308,0.0,0.0,0.016,0.033,0.093
33125,15.92672886417871,13416.001595589853,0.0,0.0,0.021,0.046,0.147
33126,15.97346087484574,13522.925763326064,0.0,0.0,0.002,0.027,0.125
33127,15.93321372554446,13451.493641181336,0.0,0.0,0.015,0.039,0.144
33128,15.87349520986773,13394.93237124855,0.0,0.008,0.027,0.039,0.149
33129,15.882627524925136,13346.109007414392,0.0,0.005,0.02,0.073,0.186
33130,15.972649292245114,13415.935424720628,0.0,0.0,0.004,0.07,0.178
33131,15.971220574574625,13266.181729376201,0.0,0.0,0.0,0.118,0.253
33132,15.930102356792053,13396.554693826036,0.0,0.0,0.012,0.063,0.176
33133,15.971939854026191,13348.767408146276,0.0,0.0,0.001,0.093,0.222
33134,15.925373347290325,13364.236749535754,0.0,0.001,0.016,0.071,0.183
33135,15.82092855406528,13357.772570790396,0.0,0.002,0.028,0.059,0.149
33136,15.763544734236042,13221.693050769063,0.0,0.003,0.051,0.08,0.172
33137,15.92416556439774,13333.196744426717,0.0,0.0,0.019,0.082,0.182
33138,15.923379978405709,13368.834776466512,0.0,0.0,0.02,0.068,0.164
33139,15.848101449574859,13324.04949465459,0.0,0.005,0.021,0.073,0.19
33140,15.978320481783715,13298.701989993073,0.0,0.0,0.002,0.105,0.24
33141,15.937060173473174,13441.977711256653,0.0,0.0,0.011,0.051,0.13
33142,15.924381137128812,13433.927589590983,0.0,0.0,0.019,0.044,0.142
33143,15.923966173565294,13273.053941243214,0.0,0.0,0.02,0.103,0.221
33144,15.933599968666885,13471.11810820073,0.0,0.0,0.01,0.039,0.123
33145,15.882834151371025,13357.419395037636,0.0,0.002,0.023,0.064,0.152
33146,15.931690232697287,13224.690210354482,0.0,0.0,0.011,0.139,0.29
33147,15.854234357127261,13402.91863827924,0.0,0.0,0.021,0.046,0.148
33149,15.928604095907378,13174.709513199095,0.0,0.0,0.007,0.155,0.323
33150,15.845348713195438,13349.765645457739,0.0,0.0,0.026,0.063,0.166
33154,15.887273542567602,13265.864254084747,0.0,0.0,0.022,0.104,0.214
33155,15.924195561336484,13397.200241238199,0.0,0.003,0.013,0.06,0.158
33156,15.817476771707243,13137.876363653038,0.0,0.01,0.026,0.132,0.285
33157,15.90084026939111,13377.698008748228,0.0,0.0,0.012,0.069,0.175
33158,15.955642841851175,13222.355223507308,0.0,0.0,0.002,0.141,0.302
33160,15.826840711958866,13298.911691751176,0.0,0.0,0.024,0.087,0.19
33161,15.909117807664211,13454.1293314368,0.0,0.0,0.011,0.043,0.125
33162,15.971121626248838,13487.876371508439,0.0,0.0,0.012,0.034,0.102
33165,15.934205050976463,13450.836731329475,0.0,0.0,0.012,0.045,0.138
33166,15.844003552665328,13363.75588785842,0.0,0.006,0.018,0.061,0.169
33167,15.876756836957785,13405.602607293251,0.0,0.0,0.022,0.049,0.145
33168,15.971228772779082,13536.673344140012,0.0,0.0,0.0,0.022,0.106
33169,15.932873702685713,13491.32484126073,0.0,0.0,0.009,0.03,0.121
33170,15.865886674241905,13388.839378751316,0.0,0.0,0.025,0.05,0.145
33172,15.923528783958899,13464.324968852348,0.0,0.0,0.016,0.041,0.112
33173,15.972713534356949,13422.406694954945,0.0,0.0,0.002,0.067,0.172
33174,15.869189000802447,13427.6734271215,0.0,0.0,0.016,0.045,0.147
33176,15.92704076017316,13364.098053097223,0.0,0.001,0.01,0.078,0.182
33178,15.974471428489824,13430.430376951956,0.0,0.0,0.008,0.056,0.166
33179,15.973843403968031,13477.61357223954,0.0,0.0,0.012,0.037,0.135
33180,15.922472996221849,13355.95930049127,0.0,0.0,0.011,0.079,0.201
33181,15.881694781224093,13443.563898391725,0.0,0.004,0.013,0.039,0.125
33183,15.921607211526105,13337.826346396001,0.0,0.0,0.028,0.08,0.163
33185,15.942918909995328,13425.990290895523,0.0,0.0,0.001,0.059,0.17
33189,15.97202067062216,13545.204122096122,0.0,0.0,0.0,0.022,0.113
33190,15.926618090193248,13469.697287716817,0.0,0.0,0.013,0.036,0.11
33301,16.35599680210441,13519.175998613788,0.0,0.0,0.001,0.06,0.14
33304,16.31202806303843,13470.110537442566,0.0,0.0,0.005,0.073,0.164
33305,16.31063481964351,13439.033835841039,0.0,0.0,0.006,0.081,0.161
33306,16.308166871614038,13415.869651938572,0.0,0.0,0.018,0.09,0.166
33308,16.3133985909362,13470.641486258126,0.0,0.0,0.011,0.064,0.144
33309,16.30114937114284,13561.43158864259,0.0,0.005,0.014,0.028,0.078
33311,16.25413343878008,13537.20648482477,0.0,0.0,0.013,0.039,0.084
33312,16.30456358238949,13550.396798332275,0.0,0.0,0.005,0.043,0.116
33313,16.356571025106604,13570.207648202022,0.0,0.0,0.01,0.037,0.098
33314,16.27650544319831,13512.475129123977,0.0,0.0,0.012,0.048,0.102
33315,16.316467451967178,13509.221591341975,0.0,0.0,0.009,0.054,0.149
33316,16.297160580326256,13452.935669950893,0.0,0.0,0.009,0.076,0.147
33317,16.30515562837102,13531.656813180733,0.0,0.0,0.008,0.044,0.101
33319,16.353176838298886,13575.790994574561,0.0,0.0,0.011,0.031,0.077
33321,16.35621034552128,13611.721658758317,0.0,0.0,0.006,0.024,0.065
33322,16.31281611370396,13575.89640540556,0.0,0.0,0.006,0.03,0.088
33323,16.308426479347684,13504.531447074642,0.0,0.0,0.006,0.061,0.15
33324,16.3010684504872,13508.016805948153,0.0,0.0,0.015,0.052,0.119
33325,16.355870026985418,13540.96455411292,0.0,0.0,0.0,0.05,0.103
33326,16.311176779098822,13506.105715651218,0.0,0.0,0.007,0.057,0.151
33327,16.35489096774009,13381.899712429,0.0,0.0,0.0,0.111,0.231
33328,16.300824545804,13459.525102666303,0.0,0.005,0.007,0.074,0.142
33330,16.354289205430078,13421.971240738589,0.0,0.0,0.0,0.088,0.207
33331,16.352508917088088,13443.662010676557,0.0,0.0,0.007,0.079,0.2
33332,16.353000531162568,13439.960730964274,0.0,0.0,0.0,0.096,0.202
33334,16.29680630948646,13545.235199780089,0.0,0.0,0.006,0.043,0.09
33351,16.356997252286053,13633.198051361713,0.0,0.0,0.004,0.02,0.054
33401,16.115827520062393,13467.449974921552,0.0,0.0,0.007,0.055,0.132
33403,16.161392631500167,13572.67249828354,0.0,0.0,0.001,0.021,0.081
33404,16.11323382014928,13395.378181693366,0.0,0.0,0.029,0.072,0.146
33405,15.99971415612081,13338.757978969348,0.0,0.005,0.028,0.084,0.147
33406,16.078725835882636,13452.518701043738,0.0,0.001,0.015,0.054,0.129
33407,15.986752463194641,13382.120800949502,0.0,0.002,0.029,0.062,0.11
33408,16.107425386320063,13413.43398939128,0.0,0.0,0.008,0.077,0.16
33409,16.119444460737892,13515.49853637086,0.0,0.0,0.014,0.037,0.086
33410,16.16410638440072,13455.03350288813,0.0,0.0,0.006,0.069,0.171
33411,16.11468182201417,13452.87136414999,0.0,0.0,0.015,0.054,0.139
33412,16.164649568467425,13465.229291959275,0.0,0.0,0.002,0.062,0.159
33413,16.118810262484477,13502.382162648557,0.0,0.0,0.006,0.047,0.105
33415,16.069546471545397,13505.37882909882,0.0,0.0,0.01,0.033,0.093
33417,16.115157090680224,13499.498797320002,0.0,0.0,0.013,0.04,0.1
33418,16.084561746897695,13302.349022947514,0.0,0.008,0.014,0.104,0.205
33426,16.09448708544225,13530.613230656772,0.0,0.0,0.009,0.032,0.103
33431,16.159615587625932,13414.460584259992,0.0,0.0,0.005,0.072,0.176
33432,16.025516311988,13270.918880293973,0.0,0.01,0.026,0.103,0.2
33433,16.118282286223938,13463.607980400193,0.0,0.0,0.007,0.058,0.148
33434,16.109567303238656,13421.35832987222,0.0,0.0,0.015,0.069,0.157
33435,16.0838013440749,13472.001256155341,0.0,0.0,0.016,0.047,0.096
33436,16.115688036999593,13503.83391281619,0.0,0.0,0.008,0.049,0.108
33437,16.080179236160046,13455.913471445394,0.0,0.006,0.016,0.041,0.113
33441,16.159487810610155,13393.12927465969,0.0,0.0,0.032,0.064,0.125
33442,16.312653962263518,13552.233569141883,0.0,0.0,0.013,0.041,0.093
33444,16.02810160351571,13397.80878346802,0.0,0.006,0.023,0.057,0.126
33445,16.116026542546834,13469.401323973643,0.0,0.0,0.014,0.045,0.117
33446,16.15519032298482,13437.939700582288,0.0,0.0,0.008,0.064,0.154
33455,16.098501281843244,13445.186772525203,0.0,0.0,0.011,0.06,0.138
33460,16.120880933567708,13545.718049180645,0.0,0.0,0.007,0.027,0.092
33461,16.05436579573124,13473.525298874569,0.0,0.0,0.022,0.04,0.103
33462,16.16113053777877,13513.091874134421,0.0,0.0,0.008,0.044,0.113
33463,16.121076019733426,13513.535230800506,0.0,0.0,0.007,0.037,0.104
33467,16.1191774598079,13454.085404703626,0.0,0.0,0.012,0.059,0.133
33469,16.1077483581528,13435.953004648049,0.0,0.002,0.014,0.058,0.154
33472,16.093077872097385,13429.868313629124,0.0,0.004,0.016,0.058,0.139
33480,16.11839450358226,13242.942385705106,0.0,0.0,0.008,0.139,0.291
33483,16.124974645223535,13390.199798078806,0.0,0.0,0.009,0.088,0.221
33484,16.06261270958994,13474.740779856662,0.0,0.0,0.016,0.048,0.106
33486,16.075809135557016,13335.009334571574,0.0,0.001,0.017,0.091,0.192
33487,16.03613609703288,13350.792654087922,0.0,0.005,0.019,0.078,0.176
33496,16.07071893735703,13280.61960471484,0.0,0.0,0.015,0.122,0.24
33510,15.749340563293195,13448.582243656057,0.0,0.003,0.009,0.027,0.139
33511,15.770886554185038,13386.91453264882,0.0,0.0,0.013,0.048,0.152
33523,13.766943026234598,12833.721296443146,0.0,0.0,0.021,0.052,0.755
33527,15.682721382481658,13287.200463940693,0.0,0.011,0.024,0.068,0.197
33534,15.736750169446768,13441.896765441308,0.0,0.0,0.014,0.029,0.14
33543,13.76755808026288,12793.216661838325,0.0,0.0,0.026,0.075,0.726
33544,13.806570322863468,12855.936332234958,0.0,0.0,0.005,0.068,0.731
33545,13.810038380616357,12852.818214474479,0.0,0.0,0.016,0.06,0.73
33547,15.778149595271861,13298.65568999644,0.0,0.0,0.014,0.088,0.22
33548,13.8748609623635,12666.384856725022,0.0,0.007,0.043,0.135,0.703
33549,13.86522401573031,12877.675652531703,0.0,0.001,0.017,0.052,0.72
33556,13.901954272433683,12711.935506473623,0.0,0.0,0.032,0.14,0.713
33558,13.878319182614385,12721.463757594332,0.0,0.0,0.042,0.119,0.695
33559,13.763568671762089,12754.70126510999,0.0,0.012,0.036,0.067,0.725
33563,15.769660787201236,13431.191371062103,0.0,0.0,0.017,0.033,0.12
33565,15.772377845582481,13426.556549497562,0.0,0.0,0.012,0.037,0.16
33566,15.785548432532226,13448.682708455826,0.0,0.0,0.004,0.035,0.15
33567,15.782171590901635,13459.048064244329,0.0,0.0,0.006,0.033,0.141
33569,15.818184228267889,13402.353474760057,0.0,0.0,0.003,0.054,0.195
33570,16.012095360725596,13508.25042172377,0.0,0.0,0.011,0.03,0.095
33572,15.777684120682126,13332.843108732945,0.0,0.0,0.007,0.075,0.222
33573,15.751218564654396,13415.364243248318,0.0,0.0,0.013,0.046,0.156
33578,15.704863311784695,13359.083015666041,0.0,0.005,0.021,0.047,0.155
33579,15.77335967625491,13406.7217048328,0.0,0.003,0.005,0.053,0.16
33584,15.655584342069773,13322.8080917356,0.0,0.008,0.023,0.052,0.149
33592,15.772715614985556,13397.671575148936,0.0,0.001,0.014,0.047,0.17
33594,15.78131241940215,13420.709891515526,0.0,0.0,0.004,0.048,0.188
33596,15.8156118388899,13414.448328597104,0.0,0.0,0.006,0.053,0.191
33598,16.053258576338926,13513.197808166069,0.0,0.0,0.001,0.041,0.109
33602,15.77873840556728,13307.602587152052,0.0,0.0,0.005,0.088,0.252
33603,15.745631077307637,13385.517667228458,0.0,0.001,0.014,0.051,0.169
33604,15.703227009329174,13368.453036387093,0.0,0.0,0.019,0.054,0.182
33605,15.820458278799755,13352.59216526094,0.0,0.0,0.025,0.057,0.184
33606,15.69991679282849,13204.190356276353,0.0,0.002,0.017,0.118,0.264
33607,15.750077631861569,13356.598475853243,0.0,0.0,0.019,0.063,0.169
33609,15.817555243998285,13323.942738256055,0.0,0.0,0.001,0.097,0.245
33610,15.72985663542284,13350.572434938564,0.0,0.0,0.023,0.055,0.156
33612,15.602149171921305,13240.331527687611,0.0,0.006,0.044,0.067,0.178
33613,15.61832049470154,13234.836569043671,0.0,0.009,0.036,0.073,0.186
33614,15.731779286155968,13409.478325523414,0.0,0.001,0.015,0.039,0.15
33615,15.82095560286234,13428.796567634143,0.0,0.0,0.01,0.045,0.151
33617,15.716699650164346,13359.903926245775,0.0,0.0,0.023,0.057,0.151
33618,15.767221964530334,13358.877627187674,0.0,0.004,0.01,0.06,0.184
33619,15.788726086419327,13447.047572541202,0.0,0.0,0.006,0.038,0.152
33624,15.744633784129949,13404.81516953043,0.0,0.006,0.013,0.037,0.169
