zip,panels_1_years_1000_incentive,panels_2_years_1000_incentive,panels_3_years_1000_incentive,panels_4_years_1000_incentive,panels_5_years_1000_incentive
48206,0,0,0,0,0
48207,0,0,0,0,0
48208,0,0,0,0,0
48209,0,0,0,0,0
48210,0,0,0,0,0
48211,0,0,0,0,0
48212,0,0,0,0,0
48213,0,0,0,0,0
48214,0,0,0,0,0
48215,0,0,0,0,0
48216,0,0,0,0,0
48217,0,0,0,0,0
48218,0,0,0,0,0
48219,0,0,0,0,0
48220,0,0,0,0,0
48221,0,0,0,0,0
48223,0,0,0,0,0
48224,0,0,0,0,0
48225,0,0,0,0,0
48226,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,0
48229,0,0,0,0,0
48230,0,0,0,0,0
48234,0,0,0,0,0
48235,0,0,0,0,0
48236,0,0,0,0,0
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,0,0,0,0
48310,0,0,0,0,0
48312,0,0,0,0,0
48313,0,0,0,0,0
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,0,0
48317,0,0,0,0,7
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,0,0
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,0,0,0,0,13
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,0
48346,0,0,0,0,0
48348,0,0,0,0,0
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,0,0
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,0,0
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,0
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,0
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,0,0
48640,0,0,0,0,0
48642,0,0,0,0,0
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,0,0,0,0,0
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,0
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,0,0
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,0
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,0,0
49009,0,0,0,0,0
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,0,0
49267,0,0,0,0,0
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,0
49302,0,0,0,0,0
49306,0,0,0,0,0
49315,0,13,13,19,19
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,0,0,0,0,0
49415,0,0,0,0,0
49418,0,0,0,0,0
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,0,0,0
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,0
49504,0,0,0,0,0
49505,0,0,0,0,0
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,8,12,16,16,20
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,0
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,0,0,0
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,0,0
55003,0,0,0,1,1
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,0
55016,0,0,0,0,0
55020,0,0,0,0,0
55024,0,0,0,0,0
55025,0,0,0,0,8
55031,0,0,0,0,0
55033,0,0,0,0,71
55038,0,0,0,0,0
55042,0,0,0,0,0
55043,0,0,0,0,0
55044,0,0,0,0,0
55055,0,0,0,2,5
55068,0,0,0,0,0
55071,0,0,0,0,0
55075,0,0,0,0,9
55076,0,0,0,0,25
55077,0,0,0,0,0
55082,0,0,0,0,56
55085,0,0,0,0,0
55089,0,0,0,0,0
55090,0,0,0,0,1
55092,0,0,0,0,0
55101,0,0,0,0,0
55102,0,0,0,0,0
55103,0,0,0,0,22
55104,0,0,0,0,21
55105,0,0,0,0,0
55106,0,0,0,0,0
55107,0,0,0,0,0
55108,0,0,0,0,0
55109,0,0,0,48,76
55110,0,0,0,0,0
55112,0,0,24,39,47
55113,0,0,0,0,61
55114,0,0,0,0,6
55115,0,0,0,2,4
55116,0,0,0,0,0
55117,0,0,0,15,84
55118,0,0,0,0,0
55119,0,0,0,0,0
55120,0,0,0,0,3
55121,0,0,0,0,4
55122,0,0,0,0,55
55123,0,0,0,0,0
55124,0,0,0,0,27
55125,0,0,0,0,0
55126,0,0,6,12,36
55127,0,0,0,0,0
55128,0,0,0,0,0
55129,0,0,0,0,6
55130,0,0,0,0,14
55150,0,0,0,0,0
55301,0,0,0,0,3
55303,0,0,0,0,0
55304,0,0,15,15,46
55305,0,0,0,11,17
55306,0,0,0,3,6
55309,0,0,0,0,0
55311,0,0,0,7,13
55313,0,0,0,0,0
55315,0,0,0,2,3
55316,0,0,0,0,6
55317,0,0,0,0,5
55318,0,0,0,0,0
55322,0,0,0,0,0
55327,0,0,0,2,3
55330,0,0,0,0,39
55331,0,0,0,0,8
55337,0,0,0,0,64
55340,0,0,0,0,5
55341,0,0,0,0,0
55343,0,0,0,0,0
55344,0,0,0,0,0
55345,0,0,0,0,0
55346,0,0,0,8,17
55347,0,0,0,9,26
55352,0,0,0,0,11
55356,0,0,0,20,39
55357,0,0,0,0,0
55359,0,0,0,0,0
55362,0,0,0,0,1
55364,0,0,0,0,3
55369,0,0,0,0,0
55372,0,0,0,0,0
55373,0,0,0,0,0
55374,0,0,0,5,23
55376,0,0,0,0,0
55378,0,26,43,43,43
55379,0,0,0,0,0
55384,0,0,0,0,1
55386,0,0,0,0,0
55387,0,0,0,0,0
55391,0,0,0,0,0
55401,0,0,0,0,0
55402,0,0,0,0,0
55403,0,0,0,4,14
55404,0,0,0,0,23
55405,0,0,0,0,16
55406,0,0,0,0,35
55407,0,0,0,0,53
55408,0,0,0,0,0
55409,0,0,0,0,14
55410,0,0,0,0,22
55411,0,0,0,0,47
55412,0,0,0,0,28
55413,0,0,0,0,13
55414,0,0,0,0,18
55415,0,0,0,0,2
55416,0,0,0,0,13
55417,0,0,0,0,0
55418,0,0,0,27,60
55419,0,0,0,0,0
55420,0,0,0,0,13
55421,0,0,0,0,0
55422,0,0,0,21,53
55423,0,0,0,0,5
55424,0,0,0,0,4
55425,0,0,0,0,10
55426,0,0,0,0,12
55427,0,0,0,0,9
55428,0,0,0,31,41
55429,0,0,0,0,0
55430,0,0,0,21,45
55431,0,4,12,12,12
55432,0,0,12,31,50
55433,0,0,0,0,16
55434,0,0,0,7,46
55435,0,0,0,3,23
55436,0,0,0,0,0
55437,0,0,0,0,0
55438,0,0,0,0,29
55439,0,0,0,0,6
55441,0,0,0,0,0
55442,0,0,0,0,16
55443,0,0,0,0,0
55444,0,0,0,0,19
55445,0,0,0,3,6
55446,0,0,0,0,18
55447,0,0,0,0,4
55448,0,0,0,7,14
55449,0,0,0,16,32
55454,0,0,0,0,1
55802,0,0,0,0,0
55803,0,0,0,0,0
55804,0,0,0,0,0
55805,0,0,0,0,9
55806,0,0,0,0,0
55807,0,0,0,0,0
55808,0,0,0,0,7
55810,0,0,0,0,0
55811,0,0,0,0,0
55812,0,0,0,0,0
55901,0,0,0,0,0
55902,0,0,0,0,0
55904,0,0,0,0,0
55906,0,0,0,0,35
55920,0,0,0,0,0
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,0,4
55960,0,0,0,0,0
56001,0,0,0,0,10
56003,0,0,3,24,38
56011,0,0,0,0,0
56301,0,0,0,0,12
56303,0,0,0,21,41
56304,0,0,0,0,10
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,0
56377,0,0,0,8,20
56379,0,0,0,0,0
56387,0,0,0,0,8
56401,0,0,0,0,0
56425,0,0,0,0,0
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,0,1,4
56547,0,0,0,0,0
56560,0,0,0,53,158
56580,0,0,0,0,0
56721,0,0,0,0,0
63005,0,0,0,604,1362
63010,0,0,0,183,387
63011,0,0,0,825,1548
63017,0,0,27,1092,2356
63021,0,0,0,707,1891
63026,0,0,0,520,1229
63031,0,0,72,342,647
63033,0,0,58,219,427
63034,0,0,0,217,478
63038,0,0,1,91,207
63040,0,0,3,139,323
63042,0,0,55,134,220
63043,0,0,0,166,388
63044,0,0,0,137,343
63049,0,0,11,87,176
63052,0,0,0,30,63
63074,0,0,0,94,221
63088,0,0,0,114,228
63101,0,0,0,11,16
63102,0,0,3,19,30
63103,0,0,6,49,98
63104,0,0,59,219,420
63105,0,0,17,277,638
63106,0,0,0,119,247
63107,0,0,0,141,289
63108,0,0,0,158,411
63109,0,0,66,246,586
63110,0,0,0,170,432
63111,0,0,81,254,526
63112,0,0,0,215,526
63113,0,0,0,152,347
63114,0,0,58,291,539
63115,0,0,90,466,883
63116,0,0,83,415,884
63117,0,0,0,208,445
63118,0,0,74,385,637
63119,0,0,0,527,1170
63120,0,0,71,164,339
63121,0,0,84,275,580
63122,0,0,73,1105,2151
63123,0,0,0,369,839
63124,0,0,23,432,976
63125,0,0,0,173,408
63126,0,0,6,272,602
63127,0,0,0,113,370
63128,0,0,42,429,1025
63129,0,0,0,491,1373
63130,0,0,60,463,1053
63131,0,0,0,725,1929
63132,0,0,26,267,586
63133,0,0,0,86,182
63134,0,0,0,130,282
63135,0,0,27,133,281
63136,0,0,128,348,674
63137,0,0,94,251,423
63138,0,0,0,158,264
63139,0,0,0,141,390
63140,0,0,0,8,14
63141,0,0,14,536,1231
63143,0,0,5,56,135
63144,0,0,0,151,322
63146,0,0,44,293,701
63147,0,0,43,221,376
63301,0,0,0,445,906
63303,0,0,0,619,1356
63304,0,0,28,567,1466
63341,0,0,0,1,2
63366,0,0,0,219,785
63367,0,0,0,171,412
63368,0,0,0,589,1379
63376,0,0,96,771,1494
63385,0,0,0,4,8
63386,0,0,0,1,3
63701,0,0,0,228,523
63703,0,0,6,85,164
63780,0,0,9,59,97
64012,0,0,58,260,4074
64014,0,0,0,250,3492
64015,0,0,27,339,4964
64016,0,0,1,3,50
64029,0,1,13,59,572
64030,0,0,113,285,3207
64034,0,0,7,122,420
64050,0,0,77,201,2770
64052,0,0,76,186,2570
64053,0,0,0,30,573
64054,0,0,16,42,479
64055,0,9,77,154,4498
64056,0,0,56,191,2165
64057,0,0,14,114,348
64058,0,0,14,23,773
64060,0,0,0,0,0
64063,0,0,16,158,621
64064,0,29,140,533,3231
64068,0,6,69,275,3284
64079,0,0,0,0,1
64080,0,0,8,71,333
64081,0,0,7,505,4144
64082,0,0,10,401,2805
64083,0,0,116,431,4366
64086,0,0,32,387,3484
64105,0,0,4,16,185
64106,0,0,16,82,492
64108,0,0,49,177,1234
64109,0,0,113,257,1593
64110,0,0,29,264,2688
64111,0,0,4,184,1967
64112,0,0,23,168,809
64113,0,0,50,641,2166
64114,0,0,0,198,3156
64116,0,0,47,182,2744
64117,0,0,54,143,1302
64118,0,0,85,235,4964
64119,0,0,0,283,3948
64120,0,0,0,0,371
64123,0,0,39,116,1414
64124,0,0,54,121,1380
64125,0,0,14,33,292
64126,0,0,39,107,752
64127,0,0,163,445,2648
64128,0,0,108,253,2220
64129,0,0,37,97,1084
64130,0,0,66,302,4004
64131,0,0,24,178,3189
64132,0,0,81,184,2046
64133,0,0,80,224,4255
64134,0,0,75,143,2119
64136,0,0,8,33,289
64137,0,0,23,53,1140
64138,0,0,85,212,2877
64139,0,0,4,21,311
64145,0,0,8,109,1032
64146,0,0,0,15,264
64147,0,0,8,25,36
64149,0,0,0,9,135
64150,0,0,9,48,345
64151,0,0,100,339,3218
64152,0,0,32,619,3317
64153,0,0,7,49,808
64154,0,0,0,164,1365
64155,0,0,20,246,3544
64156,0,2,20,98,937
64157,6,6,50,572,3316
64158,0,3,14,102,729
64161,0,0,7,20,196
64163,0,0,0,1,10
64164,0,0,0,6,16
64165,0,0,0,0,1
64167,0,0,0,12,30
64421,0,0,0,1,2
64436,0,0,0,0,2
64501,0,0,76,172,469
64503,0,0,24,199,573
64504,0,0,24,135,416
64505,0,0,26,129,515
64506,0,0,42,289,918
64507,0,0,30,146,420
64801,0,200,430,860,14912
64804,0,0,330,818,12777
64834,0,0,107,202,3045
64835,0,1,2,4,1014
64836,0,0,178,338,5728
64840,0,0,0,0,6
64841,0,0,2,4,70
64855,0,2,6,11,373
64870,0,42,138,317,5789
65039,0,0,0,0,1
65043,0,0,1,19,36
65053,0,0,0,0,0
65101,0,0,0,151,312
65109,0,0,22,216,380
65201,0,0,203,670,1189
65202,0,0,58,346,793
65203,0,0,0,646,2142
65255,0,0,0,1,3
65611,0,0,1,1,6
65616,0,39,147,259,4752
65619,0,3,38,142,3062
65631,0,0,2,8,109
65672,0,0,74,146,1988
65679,0,0,0,0,2
65714,0,17,200,416,8370
65721,0,7,150,395,6599
65738,0,0,0,0,1
65739,0,0,2,8,25
65742,0,0,11,43,738
65753,0,0,1,2,39
65757,0,0,0,1,6
65781,0,1,3,6,99
65802,0,36,355,781,17278
65803,0,16,555,931,15871
65804,0,0,0,513,1976
65806,0,0,48,198,501
65807,0,0,0,509,1942
65809,0,0,13,307,786
65810,0,0,0,315,1144
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,1,5,8,9,11
59101,0,106,306,482,541
59102,123,214,475,659,766
59105,49,58,146,273,321
59106,0,35,236,420,546
59401,8,85,142,181,223
59404,0,0,153,289,392
59405,0,40,170,289,389
59411,0,0,0,1,1
59417,0,1,2,4,5
59714,9,23,31,91,131
59715,0,27,156,387,578
59718,0,31,185,362,485
59741,0,0,0,0,1
59801,0,24,176,319,447
59802,0,35,65,140,218
59803,5,5,53,192,297
59804,0,6,61,119,166
59808,0,19,48,158,230
59901,0,0,70,221,360
59912,0,0,1,3,6
59936,0,0,0,0,0
59937,0,0,2,8,16
27006,0,0,0,0,0
27009,0,0,0,0,0
27012,0,0,0,0,0
27019,0,0,0,0,0
27023,0,0,0,0,0
27040,0,0,0,0,3
27045,0,0,0,0,0
27050,0,0,0,0,0
27051,0,0,0,0,0
27052,0,0,0,0,0
27101,0,0,0,0,11
27103,0,0,0,0,0
27104,0,0,0,0,0
27105,0,0,0,0,77
27106,0,0,0,0,0
27107,0,0,0,0,0
27127,0,0,0,0,0
27201,0,0,0,0,0
27214,0,0,0,0,0
27215,0,0,0,0,0
27217,0,0,0,0,0
27233,0,0,0,0,0
27235,0,0,0,0,0
27244,0,0,0,0,0
27249,0,0,0,0,0
27253,0,0,0,0,0
27258,0,0,0,0,0
27260,0,0,0,0,0
27262,0,0,0,0,0
27263,0,0,0,0,28
27265,0,0,0,0,0
27278,0,0,0,0,0
27282,0,0,0,0,0
27284,0,0,0,0,0
27292,0,0,0,0,0
27295,0,0,0,0,0
27299,0,0,0,0,0
27301,0,0,0,3,4
27302,0,0,0,2,3
27305,0,0,0,0,0
27310,0,0,0,3,3
27311,0,0,0,0,0
27313,0,0,0,0,0
27315,0,0,0,0,0
27317,0,0,0,3,5
27357,0,0,0,0,0
27358,0,0,0,0,0
27360,0,0,0,0,0
27370,0,0,0,0,1
27376,0,0,0,1,3
27377,0,0,0,0,0
27401,0,0,0,0,0
27403,0,0,0,0,0
27405,0,0,0,0,0
27406,0,0,0,0,18
27407,0,0,0,0,0
27408,0,0,0,0,0
27409,0,0,0,0,24
27410,0,0,0,0,0
27455,0,0,0,0,7
27502,0,0,0,20,69
27504,0,0,0,9,22
27510,0,0,0,0,0
27511,0,0,0,25,37
27513,0,0,0,0,10
27514,0,0,0,0,0
27516,0,0,0,0,53
27517,0,4,26,48,48
27518,0,0,0,0,16
27519,0,0,0,0,0
27520,0,0,0,7,44
27521,0,0,0,0,1
27523,0,0,8,13,15
27526,0,0,23,41,58
27527,0,0,0,0,1
27529,0,0,0,0,0
27530,0,0,0,0,47
27534,0,0,0,24,78
27539,0,0,0,39,45
27540,0,0,0,0,20
27545,0,0,34,48,82
27560,0,0,0,0,8
27562,0,0,0,0,0
27587,0,0,14,17,24
27591,0,0,0,0,0
27592,0,0,0,8,11
27596,0,0,0,0,0
27601,0,0,0,0,0
27603,0,0,0,0,0
27604,0,0,0,0,0
27605,0,0,0,0,4
27606,0,0,0,0,51
27607,0,0,0,0,21
27608,0,0,0,0,0
27609,0,0,0,0,10
27610,0,0,0,96,208
27612,0,0,0,7,20
27613,0,0,0,0,9
27614,0,0,0,43,78
27615,0,0,0,0,0
27616,0,0,0,0,40
27617,0,0,0,10,15
27701,0,0,0,0,31
27703,0,0,0,0,41
27704,0,0,0,71,97
27705,0,0,0,0,21
27707,0,0,0,0,0
27712,0,0,0,10,37
27713,0,0,0,0,0
27801,0,0,0,31,112
27803,0,0,0,0,20
27804,0,0,0,0,65
27809,0,0,1,3,3
27812,0,0,0,0,0
27822,0,0,0,0,8
27828,0,0,0,0,0
27834,0,0,0,0,68
27837,0,0,0,0,2
27851,0,0,0,0,0
27856,0,0,0,0,0
27858,0,0,0,11,112
27863,0,0,0,0,0
27878,0,0,0,0,0
27884,0,0,0,0,0
27893,0,0,38,246,387
27896,0,0,0,33,62
28012,0,0,0,0,0
28016,0,0,0,0,0
28023,0,0,0,0,0
28025,0,0,0,0,24
28027,0,0,0,0,0
28031,0,0,0,0,0
28032,0,0,0,0,0
28033,0,0,0,0,0
28034,0,0,0,0,0
28036,0,0,0,0,0
28037,0,0,0,6,10
28052,0,0,0,0,0
28054,0,0,0,0,0
28056,0,0,0,0,0
28072,0,0,0,0,0
28073,0,0,0,0,0
28075,0,0,0,0,0
28078,0,0,0,0,0
28079,0,0,0,0,0
28080,0,0,0,0,0
28086,0,0,0,0,0
28092,0,0,0,0,10
28098,0,0,0,0,0
28101,0,0,0,0,0
28104,0,0,0,0,20
28105,0,0,0,0,0
28107,0,0,0,0,0
28110,0,0,0,0,0
28112,0,0,0,0,24
28115,0,0,0,0,47
28117,0,0,0,0,0
28120,0,0,0,0,6
28125,0,0,0,0,0
28134,0,0,0,0,0
28138,0,0,0,0,0
28144,0,0,0,0,0
28146,0,0,0,0,0
28147,0,0,0,0,0
28150,0,0,0,0,3
28152,0,0,0,0,3
28159,0,0,0,0,2
28164,0,0,0,0,0
28166,0,0,0,0,0
28168,0,0,0,0,0
28173,0,0,0,0,0
28202,0,0,0,0,1
28203,0,0,0,0,0
28204,0,0,0,0,0
28205,0,0,0,0,0
28206,0,0,0,0,0
28207,0,0,0,0,0
28208,0,0,0,0,62
28209,0,0,0,0,0
28210,0,0,0,0,0
28211,0,0,0,0,0
28212,0,0,0,0,17
28213,0,0,0,0,75
28214,0,0,0,0,25
28215,0,0,0,0,50
28216,0,0,0,0,0
28217,0,0,0,0,0
28226,0,0,0,0,0
28227,0,0,0,0,0
28262,0,0,0,0,0
28269,0,0,0,0,0
28270,0,0,0,0,0
28273,0,0,0,0,0
28277,0,0,0,0,18
28278,0,0,0,0,16
28301,0,0,0,0,67
28303,0,0,0,69,173
28304,0,0,0,0,24
28305,0,0,0,18,34
28306,0,0,0,27,136
28307,0,0,0,0,13
28311,0,0,0,63,179
28312,0,0,0,29,80
28314,0,0,0,92,144
28315,0,0,0,18,25
28326,0,0,0,0,0
28327,0,0,0,0,0
28333,0,0,0,0,1
28334,0,0,9,33,61
28339,0,0,0,0,3
28348,0,0,0,0,92
28358,0,0,0,50,115
28360,0,0,0,9,20
28371,0,0,6,31,51
28372,0,0,0,0,0
28373,0,0,0,0,1
28374,0,0,0,0,8
28376,0,0,0,0,15
28387,0,0,0,0,0
28390,0,0,0,0,33
28391,0,0,0,0,1
28394,0,0,0,0,0
28395,0,0,0,0,0
28401,0,0,0,114,236
28403,0,0,8,135,228
28405,0,0,0,20,90
28409,0,0,0,0,44
28411,0,0,0,0,24
28412,0,0,0,0,0
28420,0,0,0,0,0
28422,0,0,0,3,9
28428,0,0,0,21,49
28429,0,0,0,0,7
28449,0,0,0,0,0
28451,0,0,0,1,2
28460,0,0,0,0,0
28461,0,0,0,0,17
28462,0,0,18,85,116
28465,0,0,0,5,37
28467,0,0,0,0,17
28468,0,0,0,17,36
28469,0,0,0,0,0
28470,0,0,0,0,23
28479,0,0,0,0,0
28480,0,0,0,0,0
28513,0,0,0,0,0
28539,0,0,0,0,1
28540,0,0,0,0,64
28543,0,0,0,0,0
28544,0,0,0,0,3
28546,0,0,0,0,0
28547,0,0,0,0,15
28555,0,0,0,0,0
28590,0,0,0,13,38
28601,0,0,0,0,0
28602,0,0,0,0,0
28610,0,0,0,0,0
28612,0,0,0,0,0
28613,0,0,0,0,0
28619,0,0,0,0,0
28625,0,0,0,0,4
28630,0,0,0,0,0
28637,0,0,0,0,8
28638,0,0,0,0,5
28645,0,0,0,0,0
28650,0,0,0,0,0
28655,0,0,0,0,0
28658,0,0,0,0,0
28677,0,0,0,0,28
28681,0,0,0,0,0
28690,0,0,0,0,8
28701,0,0,0,1,4
28715,0,0,0,0,14
28730,0,0,0,0,1
28748,0,0,0,0,0
28778,0,0,0,0,0
28787,0,0,0,0,0
28801,0,0,0,0,29
28803,0,0,0,26,48
28804,0,0,0,6,24
28805,0,0,0,0,5
28806,0,0,0,0,12
58042,0,0,0,0,0
58047,0,0,0,0,0
58078,0,0,0,0,0
58102,0,0,0,0,0
58103,0,0,0,0,0
58104,0,0,0,0,0
58201,0,0,0,0,0
58202,0,0,0,0,0
58203,0,0,0,0,0
58501,0,0,0,0,0
58503,0,0,0,0,0
58504,0,0,0,0,0
58554,0,0,0,0,0
68005,0,0,0,0,0
68007,0,0,0,0,0
68010,0,0,0,0,0
68022,0,0,0,0,0
68028,0,0,0,0,0
68030,0,0,0,0,0
68046,0,0,0,0,0
68059,0,0,0,0,0
68064,0,0,0,0,0
68069,0,0,0,0,0
68102,0,0,0,0,0
68104,0,0,0,0,0
68105,0,0,0,0,0
68106,0,0,0,0,0
68107,0,0,0,0,0
68108,0,0,0,0,0
68110,0,0,0,0,0
68111,0,0,0,0,0
68112,0,0,0,0,0
68113,0,0,0,0,0
68114,0,0,0,0,0
68116,0,0,0,0,0
68117,0,0,0,0,0
68118,0,0,0,0,0
68122,0,0,0,0,0
68123,0,0,0,0,0
68124,0,0,0,0,0
68127,0,0,0,0,0
68128,0,0,0,0,0
68130,0,0,0,0,0
68131,0,0,0,0,0
68132,0,0,0,0,0
68133,0,0,0,0,0
68134,0,0,0,0,0
68135,0,0,0,0,0
68136,0,0,0,0,0
68137,0,0,0,0,0
68138,0,0,0,0,0
68142,0,0,0,0,0
68144,0,0,0,0,0
68147,0,0,0,0,0
68152,0,0,0,0,0
68154,0,0,0,0,0
68157,0,0,0,0,0
68164,0,0,0,0,0
68317,0,0,0,0,0
68336,0,0,0,0,0
68339,0,0,0,0,0
68430,0,0,0,0,0
68462,0,0,0,0,0
68502,0,0,0,0,0
68503,0,0,0,0,0
68504,0,0,0,0,0
68505,0,0,0,0,0
68506,0,0,0,0,0
68507,0,0,0,0,0
68508,0,0,0,0,0
68510,0,0,0,0,0
68512,0,0,0,0,0
68514,0,0,0,0,0
