zip,panels_1_years_500_incentive,panels_2_years_500_incentive,panels_3_years_500_incentive,panels_4_years_500_incentive,panels_5_years_500_incentive
99501,0,0,0,0,0
99502,0,0,0,0,0
99503,0,0,0,0,0
99504,0,0,0,0,0
99506,0,0,0,0,0
99507,0,0,0,0,0
99508,0,0,0,0,0
99515,0,0,0,0,0
99516,0,0,0,0,0
99517,0,0,0,0,0
99518,0,0,0,0,0
99701,0,0,0,0,0
99703,0,0,0,0,0
99709,0,0,0,0,0
99712,0,0,0,0,0
35004,0,0,0,0,0
35005,0,0,0,0,0
35007,32,32,32,32,32
35014,0,0,0,0,0
35020,0,0,0,0,0
35022,0,0,0,0,0
35023,0,0,0,0,0
35040,7,7,7,7,7
35043,0,0,0,0,0
35044,0,0,0,0,0
35051,0,0,0,0,0
35055,83,83,83,83,83
35057,1,1,1,1,1
35058,0,0,0,0,0
35061,0,0,0,0,0
35064,0,0,0,0,0
35068,0,0,0,0,0
35071,0,0,0,0,0
35072,0,0,0,0,0
35073,0,0,0,0,0
35077,0,0,0,0,0
35080,0,0,0,0,0
35094,0,0,0,0,0
35096,1,1,1,1,1
35111,4,4,4,4,4
35114,2,2,2,2,2
35115,0,0,0,0,0
35116,0,0,0,0,0
35117,11,11,11,11,11
35118,0,0,0,0,0
35124,27,27,27,27,27
35126,3,3,3,3,3
35127,0,0,0,0,0
35147,4,4,4,4,4
35150,10,10,10,10,10
35151,0,0,0,0,0
35160,0,0,0,0,0
35173,0,0,0,0,0
35176,0,0,0,0,0
35179,2,2,2,2,2
35184,0,0,0,0,0
35188,0,0,0,0,0
35203,10,10,10,10,10
35204,30,30,30,30,30
35205,0,0,0,0,0
35206,0,0,0,0,0
35207,0,0,0,0,0
35208,0,0,0,0,0
35209,0,0,0,0,0
35210,0,0,0,0,0
35211,8,8,8,8,8
35212,39,39,39,39,39
35213,16,16,16,16,16
35214,0,0,0,0,0
35215,92,92,92,92,92
35216,0,0,0,0,0
35217,10,10,10,10,10
35218,45,45,45,45,45
35221,14,14,14,14,14
35222,0,0,0,0,0
35223,0,0,0,0,0
35224,10,10,10,10,10
35226,59,59,59,59,59
35228,0,0,0,0,0
35233,6,6,6,6,6
35234,0,0,0,0,0
35235,0,0,0,0,0
35242,0,0,0,0,0
35243,0,0,0,0,0
35244,9,9,9,9,9
35401,211,211,211,211,211
35404,79,79,79,79,79
35405,112,112,112,112,112
35406,38,38,38,38,38
35444,0,0,0,0,0
35452,0,0,0,0,0
35453,2,2,2,2,2
35456,0,0,0,0,0
35463,0,0,0,0,0
35473,0,0,0,0,0
35474,0,0,0,0,0
35475,0,0,0,0,0
35476,13,13,13,13,13
35490,0,0,0,0,0
35601,11,11,11,11,11
35603,0,0,0,0,0
35611,30,30,30,30,30
35613,0,0,0,0,0
35614,0,0,0,0,0
35616,0,0,0,0,0
35630,0,0,0,0,0
35633,0,0,0,0,0
35634,0,0,0,0,0
35645,0,0,0,0,0
35660,0,0,0,0,0
35661,38,38,38,38,38
35671,0,0,0,0,0
35673,0,0,0,0,0
35674,0,0,0,0,0
35741,0,0,0,0,0
35748,0,0,0,0,0
35749,0,0,0,0,0
35750,0,0,0,0,0
35754,0,0,0,0,0
35756,0,0,0,0,0
35757,24,24,24,24,24
35758,0,0,0,0,0
35759,9,9,9,9,9
35761,0,0,0,0,0
35763,0,0,0,0,0
35773,0,0,0,0,0
35775,1,1,1,1,1
35801,0,0,0,0,0
35802,0,0,0,0,0
35803,10,10,10,10,10
35805,0,0,0,0,0
35806,0,0,0,0,0
