zip,panels_1_years_1500_incentive,panels_2_years_1500_incentive,panels_3_years_1500_incentive,panels_4_years_1500_incentive,panels_5_years_1500_incentive
99501,0,0,0,0,0
99502,0,0,0,0,0
99503,0,0,0,0,0
99504,0,0,0,0,0
99506,0,0,0,0,4
99507,0,0,0,0,0
99508,0,0,0,0,0
99515,0,0,0,0,5
99516,0,0,0,0,0
99517,0,0,0,0,0
99518,0,0,0,0,0
99701,0,0,0,0,0
99703,0,0,0,0,0
99709,0,0,0,0,0
99712,0,0,0,0,0
35004,0,0,0,0,0
35005,0,0,0,0,0
35007,47,47,47,47,47
35014,0,0,0,0,0
35020,61,61,61,61,61
35022,0,0,0,0,0
35023,21,21,21,21,21
35040,11,11,11,11,11
35043,0,0,0,0,0
35044,0,0,0,0,0
35051,0,0,0,0,0
35055,98,98,98,98,98
35057,1,1,1,1,1
35058,0,0,0,0,0
35061,0,0,0,0,0
35064,4,4,4,4,4
35068,2,2,2,2,2
35071,0,0,0,0,0
35072,0,0,0,0,0
35073,0,0,0,0,0
35077,1,1,1,1,1
35080,0,0,0,0,0
35094,0,0,0,0,0
35096,1,1,1,1,1
35111,6,6,6,6,6
35114,4,4,4,4,4
35115,0,0,0,0,0
35116,0,0,0,0,0
35117,23,23,23,23,23
35118,0,0,0,0,0
35124,27,27,27,27,27
35126,3,3,3,3,3
35127,0,0,0,0,0
35147,6,6,6,6,6
35150,26,26,26,26,26
35151,0,0,0,0,0
35160,3,3,3,3,3
35173,0,0,0,0,0
35176,1,1,1,1,1
35179,2,2,2,2,2
35184,0,0,0,0,0
35188,0,0,0,0,0
35203,12,12,12,12,12
35204,59,59,59,59,59
35205,10,10,10,10,10
35206,0,0,0,0,0
35207,28,28,28,28,28
35208,5,5,5,5,5
35209,0,0,0,0,0
35210,0,0,0,0,0
35211,76,76,76,76,76
35212,98,98,98,98,98
35213,20,20,20,20,20
35214,0,0,0,0,0
35215,115,115,115,115,115
35216,0,0,0,0,0
35217,73,73,73,73,73
35218,60,60,60,60,60
35221,36,36,36,36,36
35222,0,0,0,0,0
35223,4,4,4,4,4
35224,19,19,19,19,19
35226,59,59,59,59,59
35228,37,37,37,37,37
35233,16,16,16,16,16
35234,9,9,9,9,9
35235,0,0,0,0,0
35242,32,32,32,32,32
35243,0,0,0,0,0
35244,18,18,18,18,18
35401,299,299,299,299,299
35404,116,116,116,116,116
35405,142,142,142,142,142
35406,50,50,50,50,50
35444,0,0,0,0,0
35452,0,0,0,0,0
35453,5,5,5,5,5
35456,4,4,4,4,4
35463,0,0,0,0,0
35473,0,0,0,0,0
35474,0,0,0,0,0
35475,0,0,0,0,0
35476,27,27,27,27,27
35490,1,1,1,1,1
35601,42,42,42,42,42
35603,0,0,0,0,0
35611,30,30,30,30,30
35613,0,0,0,0,0
35614,0,0,0,0,0
35616,0,0,0,0,0
35630,0,0,0,0,0
35633,0,0,0,0,0
35634,0,0,0,0,0
35645,0,0,0,0,0
35660,0,0,0,0,0
35661,49,49,49,49,49
35671,0,0,0,0,0
35673,0,0,0,0,0
35674,0,0,0,0,0
35741,0,0,0,0,0
35748,0,0,0,0,0
35749,0,0,0,0,0
35750,0,0,0,0,0
35754,0,0,0,0,0
35756,0,0,0,0,0
35757,36,36,36,36,36
35758,62,62,62,62,62
35759,9,9,9,9,9
35761,0,0,0,0,0
35763,0,0,0,0,0
35773,0,0,0,0,0
35775,1,1,1,1,1
35801,0,0,0,0,0
35802,0,0,0,0,0
35803,20,20,20,20,20
35805,0,0,0,0,0
35806,0,0,0,0,0
