zip,panels_1_years_2500_incentive,panels_2_years_2500_incentive,panels_3_years_2500_incentive,panels_4_years_2500_incentive,panels_5_years_2500_incentive
99501,0,0,0,0,0
99502,0,0,0,0,0
99503,0,0,0,0,0
99504,0,0,0,0,15
99506,0,0,0,3,7
99507,0,0,0,0,0
99508,0,0,0,0,0
99515,0,0,0,0,11
99516,0,0,0,0,0
99517,0,0,0,0,0
99518,0,0,0,0,0
99701,0,0,0,0,0
99703,0,0,0,0,0
99709,0,0,0,0,4
99712,0,0,0,0,0
35004,0,0,0,0,0
35005,8,8,8,8,8
35007,47,47,47,47,47
35014,0,0,0,0,0
35020,101,101,101,101,101
35022,0,0,0,0,0
35023,26,26,26,26,26
35040,15,15,15,15,15
35043,0,0,0,0,0
35044,0,0,0,0,0
35051,0,0,0,0,0
35055,118,118,118,118,118
35057,1,1,1,1,1
35058,0,0,0,0,0
35061,0,0,0,0,0
35064,18,18,18,18,18
35068,2,2,2,2,2
35071,0,0,0,0,0
35072,0,0,0,0,0
35073,0,0,0,0,0
35077,3,3,3,3,3
35080,0,0,0,0,0
35094,0,0,0,0,0
35096,1,1,1,1,1
35111,8,8,8,8,8
35114,4,4,4,4,4
35115,0,0,0,0,0
35116,0,0,0,0,0
35117,27,27,27,27,27
35118,0,0,0,0,0
35124,45,45,45,45,45
35126,8,8,8,8,8
35127,0,0,0,0,0
35147,7,7,7,7,7
35150,63,63,63,63,63
35151,0,0,0,0,0
35160,9,9,9,9,9
35173,0,0,0,0,0
35176,1,1,1,1,1
35179,2,2,2,2,2
35184,0,0,0,0,0
35188,0,0,0,0,0
35203,15,15,15,15,15
35204,97,97,97,97,97
35205,23,23,23,23,23
35206,40,40,40,40,40
35207,74,74,74,74,74
35208,39,39,39,39,39
35209,10,10,10,10,10
35210,5,5,5,5,5
35211,143,143,143,143,143
35212,129,129,129,129,129
35213,24,24,24,24,24
35214,0,0,0,0,0
35215,229,229,229,229,229
35216,13,13,13,13,13
35217,104,104,104,104,104
35218,68,68,68,68,68
35221,50,50,50,50,50
35222,3,3,3,3,3
35223,11,11,11,11,11
35224,29,29,29,29,29
35226,69,69,69,69,69
35228,73,73,73,73,73
35233,30,30,30,30,30
35234,22,22,22,22,22
35235,0,0,0,0,0
35242,47,47,47,47,47
35243,0,0,0,0,0
35244,18,18,18,18,18
35401,404,404,404,404,404
35404,169,169,169,169,169
35405,162,162,162,162,162
35406,63,63,63,63,63
35444,0,0,0,0,0
35452,0,0,0,0,0
35453,9,9,9,9,9
35456,4,4,4,4,4
35463,0,0,0,0,0
35473,0,0,0,0,0
35474,0,0,0,0,0
35475,0,0,0,0,0
35476,56,56,56,56,56
35490,1,1,1,1,1
35601,53,53,53,53,53
35603,0,0,0,0,0
35611,45,45,45,45,45
35613,0,0,0,0,0
35614,0,0,0,0,0
35616,0,0,0,0,0
35630,21,21,21,21,21
35633,0,0,0,0,0
35634,0,0,0,0,0
35645,0,0,0,0,0
35660,10,10,10,10,10
35661,60,60,60,60,60
35671,0,0,0,0,0
35673,0,0,0,0,0
35674,0,0,0,0,0
35741,0,0,0,0,0
35748,0,0,0,0,0
35749,0,0,0,0,0
35750,0,0,0,0,0
35754,0,0,0,0,0
35756,6,6,6,6,6
35757,42,42,42,42,42
35758,92,92,92,92,92
35759,9,9,9,9,9
35761,4,4,4,4,4
35763,0,0,0,0,0
35773,1,1,1,1,1
35775,1,1,1,1,1
35801,10,10,10,10,10
35802,0,0,0,0,0
35803,20,20,20,20,20
35805,7,7,7,7,7
35806,0,0,0,0,0
