zip,panels_1_years_5500_incentive,panels_2_years_5500_incentive,panels_3_years_5500_incentive,panels_4_years_5500_incentive,panels_5_years_5500_incentive
29212,159,486,4273,8617,8758
29223,463,1164,7358,14402,14849
29229,131,571,7671,16125,16207
29301,0,222,647,6728,9900
29302,0,156,405,3512,5239
29303,8,325,448,5110,7591
29306,0,164,349,2959,4304
29307,0,196,374,4156,6151
29316,0,97,363,5796,8712
29323,0,7,18,545,831
29329,0,1,2,16,24
29330,0,17,58,593,874
29334,0,43,273,3026,4686
29346,0,0,0,56,88
29349,0,61,365,4396,6587
29365,0,9,99,2824,4243
29369,0,52,254,3039,4608
29376,0,20,82,1233,1829
29377,0,0,0,21,31
29385,0,0,64,2054,3021
29388,0,10,22,557,844
29401,68,432,1900,2925,3058
29403,208,623,3599,5532,5710
29404,1,11,335,560,565
29405,117,285,4558,7187,7275
29406,101,253,3474,5546,5602
29407,178,740,5619,8634,8830
29410,30,239,2603,4864,4973
29412,136,827,7093,10980,11229
29414,111,554,6285,9840,10012
29418,127,316,3641,5948,6014
29420,55,298,2517,4485,4550
29429,4,22,221,350,358
29439,66,184,809,1242,1299
29440,0,0,0,5,5
29445,193,677,8349,15860,16070
29451,13,605,1949,2878,3105
29455,13,83,547,862,887
29456,86,319,4105,7674,7736
29464,266,1537,8678,13345,13792
29466,66,1342,6808,10459,10866
29472,0,0,8,16,16
29482,13,188,630,936,1003
29483,331,696,8381,16248,16447
29485,138,537,7830,15122,15245
29486,0,96,204,4069,4127
29492,29,376,2548,4567,4700
29501,81,283,809,8821,9843
29505,0,35,165,3294,3802
29506,15,160,272,2200,2479
29526,40,277,692,9633,9761
29527,13,70,136,3107,3142
29532,0,85,174,3239,3657
29540,0,0,1,9,11
29541,0,3,10,218,246
29566,15,109,233,6663,7201
29568,0,41,134,3723,4032
29572,24,204,412,3806,3910
29575,99,288,432,8803,8920
29576,0,329,809,12314,12441
29577,113,401,751,10045,10158
29579,12,265,650,11700,11989
29582,23,139,615,10534,11415
29585,0,198,508,5117,5266
29588,0,356,784,13819,14118
29601,0,21,207,2070,2947
29605,0,182,1015,7158,10330
29607,0,141,639,7097,10510
29609,0,154,789,5727,8317
29611,0,162,554,6424,9325
29615,0,174,608,6510,9442
29617,0,118,330,5314,7693
29621,0,127,655,7371,10275
29624,0,195,371,3290,4754
29625,0,95,277,5008,7177
29626,0,99,195,2312,3232
29627,0,4,11,130,181
29630,0,21,69,818,1171
29631,0,64,219,1613,2274
29640,0,87,487,7345,10656
29642,0,213,566,7277,10446
29644,0,35,97,1915,2884
29650,0,119,824,7110,10470
29651,0,57,580,9368,13953
29657,0,16,90,1785,2609
29662,0,5,106,3101,4568
29665,0,3,8,47,64
29670,0,4,43,600,856
29671,0,23,94,1445,2102
29672,6,22,84,808,1209
29673,0,74,396,5523,8071
29678,0,56,126,1941,2888
29680,0,39,289,5024,7661
29681,17,120,977,11259,16674
29684,0,4,13,539,777
29687,0,79,407,7736,11136
29690,0,17,175,2785,4101
29691,0,0,0,3,4
29693,0,0,0,8,12
29696,0,0,0,8,11
29697,0,0,0,1,1
29707,20,101,709,6630,9758
29708,0,98,772,5688,8500
29710,0,37,173,1567,2393
29715,0,50,756,5359,8113
29720,0,73,277,4404,6474
29730,0,88,495,7145,10801
29732,0,244,592,7371,11306
29745,0,6,24,304,473
29801,304,739,4444,8392,8583
29803,0,715,6906,13125,13341
29805,0,1,11,22,22
29809,1,18,53,1060,1071
29816,1,1,7,14,14
29821,1,2,26,51,52
29828,23,45,228,437,444
29829,62,128,1871,3820,3855
29831,1,2,31,66,67
29834,3,7,68,140,142
29841,0,556,5807,11578,11731
29842,0,48,1393,2958,2976
29851,52,149,1791,3671,3697
29860,31,171,1929,3797,3871
29902,30,144,1677,2694,2749
29906,41,155,1912,3127,3146
29907,11,65,454,736,750
29909,0,0,1,1,1
29910,12,50,388,633,649
29915,0,16,114,179,185
29920,0,1,9,15,15
29926,27,386,3323,5199,5290
29927,0,0,0,1,1
29928,57,390,887,5868,6163
29935,7,13,302,501,504
57005,0,0,0,0,0
57049,0,0,0,0,0
57055,0,0,0,0,0
57064,0,0,0,0,0
57103,0,0,0,0,0
57104,14,14,20,20,27
57105,27,27,27,27,33
57106,0,0,0,0,0
57107,0,0,0,3,3
57108,0,0,0,0,0
57110,0,0,0,0,0
57701,69,80,103,115,115
57702,7,7,7,7,7
57703,4,4,8,8,12
57719,0,1,1,1,1
57730,8,9,10,10,13
57744,0,0,0,0,0
57745,1,1,2,2,2
57751,0,0,0,0,0
37010,0,0,0,0,0
37013,23,23,23,23,23
37014,0,0,0,0,0
37027,0,0,0,0,0
37040,0,0,0,0,0
37042,0,0,0,0,0
37043,0,0,0,0,0
37064,0,0,0,0,0
37066,0,0,0,0,0
37067,8,8,8,8,8
37069,33,33,33,33,33
37072,0,0,0,0,0
37075,0,0,0,0,0
37076,0,0,0,0,0
37080,0,0,0,0,0
37086,0,0,0,0,0
37115,0,0,0,0,0
37122,0,0,0,0,0
37127,0,0,0,0,0
37128,0,0,0,0,0
37129,0,0,0,0,0
37130,0,0,0,0,0
37135,4,4,4,4,4
37138,0,0,0,0,0
37153,0,0,0,0,0
37167,0,0,0,0,0
37189,0,0,0,0,0
37191,0,0,0,0,0
37201,0,0,0,0,0
37203,0,0,0,0,0
37204,0,0,0,0,0
37205,0,0,0,0,0
37206,0,0,0,0,0
37207,0,0,0,0,0
37208,0,0,0,0,0
37209,0,0,0,0,0
37210,0,0,0,0,0
37211,0,0,0,0,0
37212,0,0,0,0,0
37214,0,0,0,0,0
37215,0,0,0,0,0
37216,0,0,0,0,0
37217,0,0,0,0,0
37218,0,0,0,0,0
37219,0,0,0,0,0
37220,0,0,0,0,0
37221,0,0,0,0,0
37228,0,0,0,0,0
37310,0,0,0,0,0
37311,0,0,0,0,0
37312,0,0,0,0,0
37323,0,0,0,0,0
37336,0,0,0,0,0
37341,0,0,0,0,0
37343,0,0,0,0,0
37350,0,0,0,0,0
37351,0,0,0,0,0
37353,0,0,0,0,0
37354,0,0,0,0,0
37355,0,0,0,0,0
37360,0,0,0,0,0
37363,0,0,0,0,0
37377,0,0,0,0,0
37379,0,0,0,0,0
37385,0,0,0,0,0
37388,0,0,0,0,0
37402,0,0,0,0,0
37403,0,0,0,0,0
37404,0,0,0,0,0
37405,0,0,0,0,0
37406,0,0,0,0,0
37407,0,0,0,0,0
37408,0,0,0,0,0
37409,0,0,0,0,0
37410,0,0,0,0,0
37411,0,0,0,0,0
37412,0,0,0,0,0
37415,0,0,0,0,0
37416,19,19,19,19,19
37419,0,0,0,0,0
37421,0,0,0,0,0
37601,0,0,0,0,0
37604,0,0,0,0,0
37615,0,0,0,0,0
37617,0,0,0,0,0
37618,0,0,0,0,0
37642,0,0,0,0,0
37643,0,0,0,0,0
37645,0,0,0,0,0
37658,0,0,0,0,0
37659,0,0,0,0,0
37660,0,0,0,0,0
37663,0,0,0,0,0
37664,0,0,0,0,0
37665,0,0,0,0,0
37686,0,0,0,0,0
37692,0,0,0,0,0
37694,0,0,0,0,0
37701,0,0,0,0,0
37708,0,0,0,0,0
37710,0,0,0,0,0
37714,0,0,0,0,0
37716,0,0,0,0,0
37721,0,0,0,0,0
37737,0,0,0,0,0
37738,0,0,0,0,0
37742,0,0,0,0,0
37754,0,0,0,0,0
37769,0,0,0,0,0
37771,0,0,0,0,0
37772,0,0,0,0,0
37774,0,0,0,0,0
37777,0,0,0,0,0
37801,0,0,0,0,0
37803,0,0,0,0,0
37804,0,0,0,0,0
37806,0,0,0,0,0
37813,0,0,0,0,0
37814,0,0,0,0,0
37821,0,0,0,0,0
37830,0,0,0,0,0
37840,0,0,0,0,0
37846,0,0,0,0,0
37849,0,0,0,0,0
37853,0,0,0,0,0
37860,0,0,0,0,0
37861,0,0,0,0,0
37862,0,0,0,0,0
37863,0,0,0,0,0
37865,0,0,0,0,0
37871,0,0,0,0,0
37876,0,0,0,0,0
37877,0,0,0,0,0
37885,0,0,0,0,0
37886,0,0,0,0,0
37890,0,0,0,0,0
37902,0,0,0,0,0
37909,0,0,0,0,0
37912,0,0,0,0,0
37914,0,0,0,0,0
37915,0,0,0,0,0
37916,0,0,0,0,0
37917,0,0,0,0,0
37918,16,16,16,16,16
37919,0,0,0,0,0
37920,0,0,0,0,0
37921,0,0,0,0,0
37922,0,0,0,0,0
37923,0,0,0,0,0
37924,0,0,0,0,0
37931,0,0,0,0,0
37932,0,0,0,0,0
37934,0,0,0,0,0
37938,0,0,0,0,0
38002,0,0,0,0,0
38016,0,0,0,0,0
38017,0,0,0,0,0
38018,0,0,0,0,0
38028,0,0,0,0,0
38053,0,0,0,0,0
38103,0,0,0,0,0
38104,0,0,0,0,0
38105,0,0,0,0,0
38106,0,0,0,0,0
38107,0,0,0,0,0
38108,0,0,0,0,0
38109,0,0,0,0,0
38111,0,0,0,0,0
38112,0,0,0,0,0
38114,0,0,0,0,0
38115,0,0,0,0,0
38116,0,0,0,0,0
38117,0,0,0,0,0
38118,0,0,0,0,0
38119,0,0,0,0,0
38120,0,0,0,0,0
38122,0,0,0,0,0
38125,0,0,0,0,0
38126,0,0,0,0,0
38127,0,0,0,0,0
38128,0,0,0,0,0
38133,0,0,0,0,0
38134,0,0,0,0,0
38135,0,0,0,0,0
38138,0,0,0,0,0
38139,0,0,0,0,0
38141,0,0,0,0,0
38301,0,0,0,0,0
38305,0,0,0,0,0
38343,0,0,0,0,0
38355,0,0,0,0,0
38356,0,0,0,0,0
38362,0,0,0,0,0
38401,0,0,0,0,0
38501,0,0,0,0,0
38506,0,0,0,0,0
75001,0,59,242,2149,2188
75002,106,764,3779,20230,20973
75006,0,310,1037,10431,10613
75007,0,626,2532,13698,14110
75010,0,236,958,5864,6034
75013,57,917,2900,10684,11258
75019,63,776,2443,9793,10359
75020,8,164,680,7690,7792
75021,0,26,106,1455,1464
75022,0,593,2051,6112,6558
75023,101,565,2044,13988,14321
75024,0,466,1687,8260,8699
75025,0,742,3302,13806,14315
75028,0,894,2904,12325,13035
75032,0,1,3,13,14
75033,0,3,10,35,38
75034,166,1997,5604,26300,27549
75035,0,1202,4493,17308,18232
75038,0,115,342,3310,3367
75039,0,71,330,1940,1995
75040,0,374,1479,17518,17732
75041,0,123,713,7548,7625
75042,0,212,618,8735,8788
75043,0,247,1531,16253,16401
75044,12,208,1405,11949,12145
75048,24,506,1583,7571,7941
75050,24,154,543,8032,8105
75051,0,137,709,7925,8006
75052,0,431,2704,23542,23829
75054,0,234,891,3223,3409
75056,122,762,2774,14436,15092
75057,0,60,234,2482,2504
75060,38,245,886,9197,9395
75061,0,123,526,8098,8188
75062,0,134,600,8820,8945
75063,7,341,1184,6907,7205
75065,11,153,576,3505,3636
75067,83,332,1447,11648,11837
75068,8,347,1427,7247,7451
75069,31,164,442,2668,2754
75070,138,1045,3293,18870,19619
75074,53,516,1998,12785,13156
75075,0,380,1672,10469,10773
75076,0,11,71,736,749
75077,0,523,1962,10368,10858
75080,140,657,1885,10286,10663
75081,80,410,1411,9724,9944
75082,0,415,1259,6140,6413
75087,0,14,55,318,333
75088,0,102,1123,9050,9217
75089,0,208,1522,10121,10308
75090,118,308,630,6396,6547
75092,0,147,535,6593,6660
75093,0,1055,3016,12604,13348
75094,7,380,1299,6565,6870
75098,0,718,2853,16748,17378
75104,31,758,1733,14935,15338
75115,0,296,1382,12068,12277
75116,10,122,417,5035,5076
75125,0,0,1,15,15
75134,0,79,366,6025,6092
75137,0,144,599,6121,6209
75141,0,31,131,1162,1175
75146,37,172,554,5125,5203
75149,0,333,1250,16502,16602
75150,103,368,1017,14542,14660
75159,4,17,49,656,664
75172,3,18,70,867,872
75180,0,24,298,6045,6075
75181,19,109,485,6288,6352
75182,0,151,536,2122,2253
75201,0,17,100,531,550
75202,0,5,16,115,118
75203,0,81,292,2490,2515
75204,11,118,401,2135,2204
75205,9,462,1482,4233,4587
75206,24,230,762,4578,4751
75207,8,41,164,1062,1084
75208,0,198,784,5606,5780
75209,0,154,723,2994,3145
75210,9,56,132,1259,1265
75211,0,342,1003,11182,11319
75212,0,251,764,5063,5183
75214,0,571,1829,7163,7580
75215,3,215,529,3165,3227
75216,110,791,1643,11844,12003
75217,0,536,1822,17665,17772
75218,0,238,1394,6604,6926
75219,0,75,276,1782,1840
75220,54,218,599,5301,5415
75223,7,110,360,2372,2424
75224,87,248,588,6048,6134
75225,30,528,1504,4438,4876
75226,0,14,77,709,716
75227,124,460,1180,12224,12348
75228,157,499,1640,14019,14161
75229,0,593,1788,8586,9033
75230,0,411,1472,5893,6215
75231,13,81,369,3302,3329
75232,0,344,835,8011,8109
75233,0,31,190,3077,3108
75234,0,123,706,6679,6782
75235,2,129,277,2373,2415
75236,28,119,315,2986,3041
75237,10,125,333,2480,2518
75238,0,336,1128,6407,6649
75240,18,134,289,2540,2601
75241,55,540,1253,8937,9056
75243,0,253,988,7999,8097
75244,0,151,579,3273,3393
75246,5,22,45,276,282
75247,18,78,180,995,1017
75248,0,530,1616,8396,8723
75249,0,56,301,4628,4679
75251,0,2,12,151,153
75252,0,304,1034,5468,5681
75253,26,197,435,5058,5156
75254,5,63,231,2382,2426
75287,91,409,1052,7347,7528
75459,0,11,64,705,714
75501,0,525,945,10148,10316
75503,0,66,551,7099,7253
75569,1,2,2,1090,1090
75601,0,108,297,5036,5087
75602,0,117,388,5970,6087
75603,0,25,90,1164,1181
75604,0,153,363,9356,9480
75605,0,109,648,8131,8324
75640,0,2,14,338,343
75644,0,28,77,1838,1868
75645,0,16,35,478,489
75647,0,42,132,1941,1979
75650,0,26,92,1555,1590
75652,0,1,4,53,54
75662,0,51,227,5547,5644
75684,0,0,0,5,5
75693,0,68,237,2313,2381
75701,0,440,1100,10656,10876
75702,28,250,555,9149,9195
75703,66,340,1140,10554,10849
75704,0,39,82,1838,1864
75705,0,11,22,200,206
75706,0,15,72,1495,1514
75707,0,38,205,3410,3451
75708,14,20,38,1998,2008
75709,2,21,68,1512,1532
75751,75,250,434,4589,4664
75752,2,10,22,313,317
75755,0,0,0,1,1
75757,0,1,4,36,37
75758,0,14,56,904,912
75762,0,51,196,2221,2279
75771,0,8,127,1959,1993
75789,0,0,0,6,6
75791,0,77,212,2579,2626
75792,0,5,10,130,131
75901,0,176,439,6125,6232
75904,0,66,251,6487,6566
75941,0,28,65,990,1001
75949,0,14,29,514,519
75961,0,107,217,2461,2509
75964,15,104,178,2499,2527
75965,0,38,165,2161,2229
75969,0,0,1,50,50
76001,0,274,1396,7597,7777
76002,30,323,1483,9805,10037
76005,0,17,54,152,166
76006,0,54,373,3113,3151
76008,0,1,2,9,9
76010,0,265,978,7864,7944
76011,0,73,429,3446,3470
76012,38,241,1125,6158,6311
76013,0,309,1060,6147,6235
76014,0,92,800,7013,7034
76015,0,100,366,3254,3307
76016,0,265,1558,9576,9752
76017,0,413,1653,10254,10551
76018,0,124,987,7668,7777
76021,0,249,1163,8122,8272
76022,27,48,313,2953,2974
76034,0,743,2517,6441,7090
76036,0,17,79,546,555
76039,14,173,995,6780,6870
76040,18,126,724,5875,5959
76051,53,498,1930,10167,10517
76052,0,272,1489,7239,7496
76053,27,199,886,6771,6812
76054,8,121,617,3925,4010
76060,18,129,553,2839,2915
76063,0,742,3641,16478,17168
76071,0,7,30,156,160
76078,0,0,2,13,13
76092,16,1133,3408,7141,7932
76102,14,82,255,1250,1294
76103,0,117,526,4123,4140
76104,67,280,900,5948,6046
76105,0,175,779,6129,6210
76106,115,336,1170,9419,9534
76107,0,578,1995,9535,9854
76108,39,251,1361,9421,9624
76109,98,600,1683,6088,6434
76110,90,459,1476,9727,9896
76111,0,38,578,6230,6256
76112,0,315,1391,9981,10113
76114,28,265,1017,6810,6935
76115,110,314,874,5135,5187
76116,0,566,1890,11044,11259
76117,70,236,829,8611,8680
76118,21,205,703,4987,5095
76119,34,344,1309,11320,11424
76120,0,90,538,3803,3881
76123,41,376,1533,9967,10120
76126,7,240,1149,6411,6611
76127,0,0,18,294,294
76131,23,265,1657,11310,11471
76132,32,210,890,5250,5369
76133,0,500,1798,15322,15557
76134,55,180,1015,7697,7751
76135,0,156,691,4746,4853
76137,64,381,2097,15615,15806
76140,0,108,1023,7679,7726
76148,0,116,1219,8709,8860
76155,0,2,33,382,384
76164,84,138,591,4881,4910
76177,27,121,499,3276,3333
76179,0,477,2841,18668,19049
76180,0,199,1296,8867,9003
76182,11,457,2219,10108,10565
76205,0,25,96,688,700
76208,13,188,553,3086,3206
76210,36,525,1992,11465,11870
76226,0,416,1647,5525,5954
76240,0,113,790,5808,5909
76244,0,952,3986,21301,21921
76248,67,1198,3875,12433,13335
76262,45,839,2952,10488,11024
76301,0,258,1891,7196,7292
76302,18,171,1137,4530,4604
76305,11,47,579,2223,2239
76306,0,150,1636,6457,6503
76308,0,293,1954,6999,7135
76309,39,168,1311,5518,5568
76310,0,185,1618,6070,6138
76311,0,0,150,709,709
76354,0,0,2,8,8
76367,2,13,86,321,325
76401,7,32,130,554,561
76501,8,83,500,4109,4138
76502,0,263,1403,12331,12481
76504,61,266,920,6705,6753
76513,0,597,1833,10468,10783
76522,19,128,731,6348,6406
76539,0,15,241,2129,2149
76541,109,326,843,6255,6351
76542,0,383,1369,13529,13666
76543,19,263,973,9605,9683
76544,0,52,346,3449,3477
76548,27,230,1045,8693,8808
76549,0,306,1543,14386,14474
76559,14,63,221,1678,1699
76574,0,0,1,9,9
76579,0,38,137,914,930
76630,0,2,10,122,123
76633,0,9,42,317,326
76640,4,61,115,1019,1032
76643,21,107,424,5278,5353
76655,10,68,263,1979,2041
76657,23,115,371,2726,2796
76691,0,39,162,1216,1248
76701,12,106,203,823,861
76704,73,295,570,2602,2645
76705,66,350,1124,9277,9362
76706,0,844,1896,10502,10809
76707,54,277,680,5344,5398
76708,0,244,859,8911,9002
76710,0,114,771,7955,8076
76711,13,39,181,3217,3230
76712,28,349,1169,9078,9370
76901,58,288,4183,9450,9546
76903,132,500,5711,12976,13121
76904,0,263,4800,10751,10937
76905,0,107,1390,3206,3248
77002,12,37,104,772,799
77003,0,145,452,3272,3379
77004,24,586,1308,7521,7751
77005,0,472,2253,6727,7447
77006,0,200,794,4799,5045
77007,0,608,2168,10108,10749
77008,13,486,2798,11890,12875
77009,0,694,1646,12177,12718
77010,0,2,7,21,23
77011,16,185,470,5160,5218
77012,0,104,226,4460,4500
77013,0,71,165,3703,3741
77014,19,174,464,6307,6404
77015,0,177,472,14544,14676
77016,102,333,713,9049,9188
77017,0,109,326,7648,7734
77018,0,332,1392,8612,9073
77019,0,276,998,4774,5086
77020,0,280,665,7798,7926
77021,0,466,1090,7933,8199
77022,0,301,610,7769,7865
77023,147,388,652,7115,7232
77024,0,409,1814,7485,7942
77025,0,317,985,6257,6468
77026,0,424,838,8655,8744
77027,0,166,399,2785,2913
77028,0,306,512,5697,5820
77029,0,152,336,6209,6291
77030,0,90,373,2063,2159
77031,0,77,207,3412,3468
77032,31,143,269,3395,3451
77033,36,502,735,8766,8855
77034,0,243,394,8219,8353
77035,0,367,839,7731,7891
77036,0,228,472,7978,8068
77037,0,64,198,5779,5808
77038,0,108,336,6242,6311
77039,0,142,344,7370,7460
77040,0,217,858,11154,11303
77041,0,287,1475,11898,12336
77042,77,247,537,5307,5433
77043,0,156,566,6261,6450
77044,144,441,985,9911,10127
77045,0,387,783,9435,9609
77046,0,4,9,65,67
77047,59,235,588,9537,9704
77048,0,265,563,5403,5572
77049,0,96,288,9476,9524
77050,0,26,59,1242,1255
77051,0,194,414,4847,4917
77053,27,201,430,8999,9091
77054,4,106,179,2021,2050
77055,0,377,1218,8280,8639
77056,0,144,538,3303,3447
77057,0,183,527,5345,5500
77058,23,127,274,3751,3824
77059,0,275,1038,5220,5644
77060,67,220,361,6017,6078
77061,0,107,278,4799,4838
77062,0,248,744,7894,8192
77063,16,156,447,5034,5143
77064,0,123,1017,11916,12112
77065,0,198,529,8071,8170
77066,0,146,551,8424,8510
77067,0,176,390,6110,6242
77068,0,34,175,2533,2588
77069,0,67,419,3748,3873
77070,0,224,641,9967,10100
77071,0,142,474,6576,6691
77072,0,304,806,11431,11606
77073,0,196,447,10735,10801
77074,0,152,331,6493,6572
77075,38,228,475,9335,9468
77076,0,308,563,7558,7650
77077,0,313,1240,11567,11892
77078,0,174,379,3643,3738
77079,0,301,1060,6375,6710
77080,0,249,667,7809,7962
77081,0,19,159,3064,3089
77082,0,417,984,10356,10580
77083,75,528,1207,18407,18766
77084,81,645,1371,26365,26795
77085,0,68,266,4721,4789
77086,71,355,589,6884,7033
77087,0,319,706,9453,9589
77088,112,619,998,13767,13893
77089,0,99,951,13874,14059
77090,0,98,264,5055,5138
77091,6,301,620,5919,6073
77092,0,284,645,7460,7598
77093,0,491,1037,13640,13878
77094,0,219,665,2823,3042
77095,20,295,1556,19126,19638
77096,17,428,1066,7896,8290
77098,0,120,397,2950,3107
77099,0,294,640,8725,8814
77301,0,181,430,8416,8553
77302,0,260,717,5889,6049
77303,0,51,168,3824,3898
77304,43,172,530,6910,7104
77306,0,20,63,2830,2870
77316,0,151,588,3874,4131
77318,0,63,332,4319,4435
77327,0,111,307,3732,3801
77328,0,13,183,4190,4228
77336,0,214,558,4080,4213
77338,0,174,480,10716,10836
77339,0,84,585,8067,8276
77345,0,271,1289,6544,7007
77346,17,359,1930,16363,16807
77354,12,270,1562,11040,11534
77355,6,92,675,5392,5650
77356,0,164,1263,7323,7612
77357,0,79,363,6406,6532
77358,0,2,10,119,122
77362,0,38,185,1577,1643
77363,0,1,1,16,17
77365,0,333,945,8744,9124
77372,4,31,213,4346,4390
77373,0,111,811,18050,18382
77375,0,415,1475,14569,15153
77377,0,160,1348,10121,10528
77378,0,55,194,2647,2699
77379,0,517,2731,19720,20341
77380,0,131,409,4846,4982
77381,0,204,1678,7699,8338
77382,0,514,2370,9333,10130
77384,0,80,575,5051,5247
77385,0,48,571,7848,7961
77386,0,527,2206,14865,15744
77388,114,514,1371,13742,14114
77389,0,277,1784,9434,9946
77396,12,313,820,11812,11957
77401,0,357,1703,5516,6054
77406,0,285,1347,8359,8805
77407,162,423,1194,11986,12247
77429,24,693,2961,22521,23452
77433,43,829,3169,19929,20886
77441,8,119,558,2572,2737
77447,0,27,162,1342,1383
77449,0,475,1297,30973,31510
77450,0,185,2033,19612,20372
77459,0,496,2717,18759,19493
77469,0,188,683,9550,9807
77471,17,204,408,5730,5806
77477,0,275,505,8706,8822
77478,0,372,1216,8584,8883
77479,0,1478,5185,24342,26303
77489,0,60,338,11955,12052
77493,0,114,743,8406,8616
77494,0,1075,5502,29061,30800
77498,0,285,1548,14455,14876
77502,0,155,523,9552,9630
77503,0,133,398,6803,6922
77504,22,87,223,5358,5418
77505,0,91,533,6794,6941
77506,17,141,314,8180,8230
77507,0,34,80,709,729
77510,0,176,490,6368,6524
77511,0,307,1017,15835,15997
77515,27,311,733,8904,9114
77517,12,89,172,2997,3061
77518,29,93,172,2154,2187
77520,0,372,830,12165,12289
77521,132,413,1008,16088,16401
77523,0,18,77,553,574
77530,10,259,581,10177,10312
77531,14,112,332,4550,4662
77532,19,179,453,6181,6321
77534,0,21,82,565,589
77536,79,329,760,10990,11263
77539,29,435,1188,14100,14404
77541,0,128,510,6536,6663
77545,0,113,543,7305,7486
77546,121,724,2327,16237,17030
77547,6,45,116,2796,2822
77550,215,636,1300,9425,9650
77551,72,267,637,6307,6424
77554,0,356,1052,7180,7513
77562,0,93,340,4305,4366
77563,23,176,454,4511,4604
77564,0,0,1,11,11
77565,0,116,403,2829,2926
77566,0,102,795,8990,9175
77568,80,210,650,6057,6144
77571,0,272,961,13912,14184
77573,0,858,3978,24624,25612
77578,13,200,684,6192,6379
77581,0,503,1898,15492,16060
77583,5,115,521,4432,4556
77584,0,686,2669,24279,25143
77586,0,114,822,6816,7080
77587,0,154,280,4586,4633
77590,0,156,825,10931,11087
77591,19,243,458,4551,4635
77598,0,53,259,3952,4005
77611,0,93,317,3710,3811
77619,0,119,337,6472,6564
77625,1,32,106,1003,1021
77627,0,83,571,9007,9099
77630,0,315,718,9526,9782
77632,0,25,152,1743,1792
77640,0,372,735,9040,9207
77642,0,616,1342,11846,12129
77651,0,56,576,5422,5552
77656,0,113,274,5802,5909
77657,0,65,459,6971,7129
77662,0,139,425,7159,7284
77701,0,253,487,5998,6090
77702,0,13,47,1292,1310
77703,0,245,508,4472,4532
77705,0,182,530,8479,8635
77706,91,247,887,8772,9065
77707,46,217,420,6377,6495
77708,0,56,141,3956,4009
77713,0,68,286,3657,3713
77801,27,265,452,3260,3338
77802,41,254,606,8021,8144
77803,19,215,411,9197,9282
77807,0,196,366,3016,3101
77808,0,104,264,3026,3105
77840,0,522,1125,7659,7900
77845,0,823,2430,19058,19660
77901,0,326,949,14631,14750
77904,0,222,675,8632,8819
77905,5,23,51,569,578
77968,0,0,1,11,11
78006,0,2,5,33,35
78015,0,68,219,1204,1257
78023,0,209,1012,7668,7941
78026,0,27,113,1538,1565
78040,257,695,2127,10466,10551
78041,68,555,1892,11024,11205
78043,123,322,1495,9330,9396
78045,70,434,2494,13719,13929
78046,155,345,1927,11726,11881
78064,16,127,417,3995,4056
78070,3,33,103,652,678
78073,0,14,39,548,554
78101,0,0,1,9,9
78108,0,127,888,12341,12582
78109,28,266,673,13808,13976
78112,0,0,1,20,20
78123,14,53,104,1273,1290
78124,0,3,9,78,80
78130,0,506,1633,22359,22888
78132,0,150,388,2517,2649
78133,35,256,866,8523,8770
78148,13,156,482,6378,6469
78152,0,3,9,71,73
78154,40,343,1003,12868,13053
78155,33,347,748,10629,10748
78201,87,537,1211,12180,12368
78202,8,240,522,4009,4101
78203,37,163,299,2082,2134
78204,19,185,439,3745,3803
78205,0,13,57,602,615
78207,52,737,1552,12571,12765
78208,1,104,200,1305,1329
78209,0,464,1733,11628,12079
78210,0,450,1007,11595,11726
78211,125,329,650,8753,8824
78212,103,541,1204,8957,9209
78213,0,261,630,10630,10793
78214,0,234,532,6969,7047
78215,1,31,96,690,712
78216,31,312,926,10172,10318
78217,0,194,518,9113,9205
78218,0,376,969,9572,9759
78219,0,71,250,5357,5406
78220,0,283,609,5874,5953
78221,50,201,533,9908,10039
78222,0,187,576,7058,7145
78223,0,803,1530,14782,15025
78224,25,81,214,5041,5077
78225,0,71,284,3870,3929
78226,22,41,126,1946,1960
78227,0,349,762,12750,12840
78228,87,660,1493,17018,17261
78229,0,146,334,3735,3804
78230,0,265,1016,10749,10948
78231,6,82,288,3066,3129
78232,11,235,1030,10887,11134
78233,46,245,782,15100,15238
78234,0,32,75,1145,1166
78235,3,11,20,209,212
78236,1,20,70,867,891
78237,0,231,947,10330,10456
78238,36,201,502,7061,7126
78239,0,326,789,10244,10485
78240,0,264,918,12286,12462
78242,0,286,645,8025,8082
78244,0,163,407,10012,10123
78245,21,412,1050,20242,20551
78247,0,369,1036,17240,17433
78248,5,191,680,4415,4610
78249,119,460,1587,14415,14711
78250,0,431,1077,17623,17856
78251,0,116,756,14384,14529
78252,0,19,106,2683,2713
78253,0,331,1017,11853,12183
78254,0,231,1122,16034,16397
78255,0,157,625,2983,3165
78256,0,146,348,2009,2072
78257,0,113,308,2365,2429
78258,0,669,1942,12415,12980
78259,0,216,921,7979,8219
78260,0,285,1405,8987,9395
78261,0,224,846,6125,6330
78263,0,6,22,180,186
78264,0,0,0,3,3
78266,8,195,456,2450,2595
78336,135,284,563,4852,4947
78358,1,4,10,92,94
78359,2,13,43,729,731
78362,0,32,111,1447,1471
78370,6,43,124,930,945
78373,0,70,356,3398,3475
78374,54,188,689,5199,5339
78380,0,204,845,5621,5773
78382,73,405,1175,10127,10355
78387,0,197,488,2838,2900
78390,35,120,264,2110,2171
78401,28,79,247,1387,1406
78402,0,2,11,146,147
