zip,panels_1_years_3000_incentive,panels_2_years_3000_incentive,panels_3_years_3000_incentive,panels_4_years_3000_incentive,panels_5_years_3000_incentive
2744,0,44,96,2244,2426
2745,0,0,323,6362,6960
2746,0,69,194,2404,2611
2747,0,6,371,4794,5675
2748,0,37,398,3184,3563
2760,0,29,402,4697,5610
2762,0,0,93,994,1258
2763,0,0,52,443,505
2764,0,0,63,878,1032
2766,0,20,318,3269,3902
2767,0,11,125,1070,1275
2769,0,0,365,3250,3848
2770,0,2,49,527,624
2771,0,24,377,4037,4648
2777,0,0,314,5110,6063
2779,0,0,209,1590,1932
2780,0,0,515,8508,9912
2790,0,23,243,3158,3696
20701,0,0,0,15,15
20705,0,6,527,5789,5907
20706,0,9,234,2946,3003
20707,0,0,669,6021,6182
20708,0,0,272,3515,3572
20712,0,13,104,521,527
20715,0,0,258,1952,2017
20720,0,19,1208,6175,6459
20721,0,6,1128,5792,6071
20722,0,0,4,15,15
20723,0,6,904,5512,5741
20724,0,35,267,2849,2931
20740,0,66,500,1791,1833
20743,0,47,381,1776,1798
20745,0,5,74,323,327
20746,0,3,44,204,206
20748,0,0,6,28,28
20755,0,0,61,939,955
20759,0,0,120,381,414
20763,0,5,60,498,513
20769,0,0,288,1781,1859
20770,0,5,57,676,689
20772,0,8,255,1856,1923
20774,0,90,1204,9684,10025
20777,0,0,1,2,2
20781,0,0,0,2,2
20782,0,5,82,347,351
20783,0,21,314,1499,1516
20794,0,0,237,2322,2398
20814,0,24,735,1957,2036
20815,0,10,417,1016,1064
20816,0,1,206,475,498
20817,0,16,1345,2993,3148
20841,0,0,244,1348,1546
20850,0,120,2568,7760,8009
20851,0,13,590,2161,2199
20852,0,79,1569,4786,4939
20853,0,27,1186,3688,3794
20854,0,0,4471,10100,10609
20855,0,0,1017,2896,2977
20866,0,6,261,2050,2120
20868,0,0,14,86,90
20874,0,0,470,8574,9026
20876,0,0,134,2156,2258
20877,0,24,1004,3876,3947
20878,0,31,3562,10060,10404
20879,0,38,1341,4721,4798
20880,0,0,16,50,51
20882,0,0,58,285,300
20886,0,0,236,3653,3850
20895,0,7,1388,3583,3714
20896,0,0,40,88,93
20899,0,0,4,19,19
20901,0,10,1595,4760,4937
20902,0,88,2115,7238,7386
20903,0,6,371,1577,1603
20904,0,24,856,7929,8141
20905,0,0,484,2865,2994
20906,0,94,2140,7671,7812
20910,0,28,658,2064,2117
20912,0,3,109,397,403
21012,2,11,272,1850,1915
21032,1,6,98,476,501
21042,0,0,1373,6097,6439
21043,0,109,1716,9461,9897
21044,0,1,162,1027,1067
21045,0,20,729,6435,6627
21046,0,0,230,1916,1981
21052,0,0,0,177,177
21054,0,12,216,950,1001
21056,0,0,39,104,115
21057,0,0,73,366,388
21060,0,68,727,8256,8433
21061,0,91,686,11259,11430
21075,0,7,972,6416,6697
21076,0,8,517,3740,3892
21077,0,0,0,186,186
21087,0,5,87,561,584
21090,0,12,301,3885,3956
21093,0,88,1046,7096,7369
21104,0,0,1,6,6
21108,0,29,650,3924,4109
21113,0,28,535,5405,5561
21117,0,18,736,8884,9093
21122,0,0,1589,14837,15265
21128,0,0,623,3725,3888
21133,0,77,505,7497,7643
21136,0,13,147,1144,1187
21144,0,57,1248,7766,8098
21146,0,0,1055,4407,4683
21156,0,0,4,22,23
21162,0,2,240,1451,1518
21163,0,2,84,667,690
21201,0,68,329,2361,2439
21202,0,44,416,3551,3639
21204,0,61,631,3886,4048
21205,0,134,687,5657,5803
21206,0,61,761,12097,12281
21207,0,121,696,10856,11044
21208,0,25,747,8011,8200
21209,0,97,714,5526,5709
21210,0,30,362,2202,2289
21211,0,105,540,6053,6190
21212,0,0,1276,7796,8121
21213,0,104,993,12812,13021
21214,0,0,357,5964,6055
21215,0,391,1778,15985,16262
21216,0,209,784,10250,10438
21217,0,0,902,11477,11664
21218,0,503,1617,13142,13591
21219,0,0,310,3329,3407
21220,0,109,689,6251,6412
21221,0,34,680,11162,11343
21222,0,159,889,15644,15866
21223,0,193,966,10532,10704
21224,0,82,1658,15944,16404
21225,0,64,706,8975,9159
21226,0,27,177,3322,3356
21227,0,116,1170,10255,10540
21228,0,0,1266,12841,13144
21229,0,112,710,12260,12434
21230,0,115,1431,11027,11451
21231,0,81,594,4105,4249
21234,0,291,1396,19099,19409
21236,0,0,851,11142,11335
21237,0,129,636,8435,8581
21239,0,75,492,6701,6817
21244,0,0,418,8107,8213
21286,0,119,650,4275,4421
21502,0,0,367,12234,12589
21529,0,0,10,206,213
21545,0,0,2,40,42
21713,0,0,1,20,21
21722,0,0,0,1,1
21733,0,0,0,3,3
21734,0,1,3,80,81
21740,0,0,500,15701,16089
21742,0,0,235,6274,6490
21767,0,0,19,396,405
21795,0,0,110,1982,2068
21801,0,227,3746,7468,7582
21804,0,280,3858,7893,7997
21810,0,0,5,12,12
21822,0,6,152,318,321
21826,0,27,649,1316,1328
21830,0,9,547,1126,1135
21837,0,0,0,1,1
21849,0,0,5,11,11
21856,0,0,2,5,5
21875,0,7,558,1195,1196
3901,0,18,161,602,609
3903,0,15,159,497,507
3904,5,39,277,1052,1069
3905,0,3,28,92,93
3906,0,0,1,2,2
3908,0,28,205,643,656
3909,0,2,10,33,34
4005,55,209,1605,6032,6137
4038,7,154,1049,3243,3327
4046,2,17,84,284,291
4062,0,12,103,359,369
4063,0,4,23,68,69
4064,0,104,805,2835,2867
4072,0,155,1621,5441,5535
4074,0,439,2028,5899,6171
4092,0,58,1124,4390,4439
4093,0,9,130,482,488
4101,0,105,802,2552,2617
4102,15,169,1131,3726,3814
4103,0,232,2108,7310,7437
4105,12,176,791,1835,1945
4106,0,192,2081,7261,7379
4107,5,176,923,2446,2565
4108,0,47,193,506,532
4210,40,148,1088,5584,5681
4236,0,5,51,238,242
4240,0,212,1688,9087,9179
4250,0,3,30,185,186
4252,0,1,11,75,76
4258,0,4,64,368,373
4274,0,8,62,333,338
4280,0,30,294,1559,1573
4330,0,74,549,3153,3205
4344,1,16,86,423,430
4345,4,20,135,685,695
4346,2,8,48,261,265
4347,0,17,86,395,404
4351,0,0,0,2,2
4401,0,231,648,8628,8744
4411,0,0,0,9,9
4412,0,23,110,2786,2820
4428,0,3,15,292,297
4429,0,8,47,463,480
4444,0,24,98,1431,1470
4473,0,6,22,281,287
4474,0,7,44,600,614
4605,0,3,6,108,110
4609,0,21,76,1090,1111
4612,0,0,7,150,154
4646,0,0,4,59,60
4653,0,0,1,189,189
4660,0,2,16,142,148
4662,0,6,35,260,271
4674,0,1,2,78,79
4679,0,16,46,688,702
48009,0,0,0,0,0
48015,0,0,0,0,0
48017,0,0,0,0,0
48021,0,0,0,0,0
48025,0,0,0,0,0
48026,0,0,0,0,0
48030,0,0,0,0,0
48033,0,0,0,0,0
48034,0,0,0,0,0
48035,0,0,0,0,0
48036,0,0,0,0,0
48038,0,0,0,0,0
48040,0,0,0,0,0
48042,0,0,0,0,10
48043,0,0,0,0,0
48044,0,0,0,0,0
48045,0,0,0,0,0
48047,0,0,0,0,0
48048,0,0,0,0,0
48049,0,0,0,0,0
48051,0,0,0,15,15
48059,0,0,0,0,0
48060,0,0,0,0,0
48066,0,0,0,0,0
48067,7,13,33,33,40
48069,0,0,0,0,0
48070,0,0,0,0,0
48071,0,0,0,0,0
48072,0,0,0,0,0
48073,0,0,0,0,0
48074,0,0,0,0,0
48075,0,0,0,0,0
48076,0,0,0,0,0
48079,0,0,0,0,0
48080,0,0,0,0,0
48081,0,0,0,0,0
48082,0,0,0,0,0
48083,0,0,0,0,0
48084,0,0,0,0,0
48085,0,0,0,0,0
48088,0,0,0,0,0
48089,0,0,0,0,45
48091,0,0,0,0,0
48092,0,0,0,0,0
48093,0,0,0,0,8
48094,0,0,0,0,11
48095,0,0,0,0,0
48096,0,0,0,0,0
48098,0,0,0,0,0
48101,0,0,0,0,0
48103,0,0,0,14,55
48104,0,0,0,0,0
48105,0,0,0,0,0
48108,0,0,0,0,0
48109,0,0,0,0,0
48111,0,0,0,0,0
48114,0,0,0,0,0
48116,0,0,0,0,0
48117,0,0,0,0,0
48120,0,0,0,0,0
48122,0,0,0,0,0
48124,0,0,0,0,0
48125,0,0,0,0,0
48126,0,0,0,0,0
48127,0,0,0,0,0
48128,0,0,0,0,0
48130,0,2,2,4,4
48133,0,0,0,0,0
48134,0,0,0,0,0
48135,0,0,0,0,0
48138,0,0,0,0,0
48139,0,0,0,0,0
48141,0,0,0,0,0
48144,0,0,0,0,0
48146,0,0,0,0,0
48150,0,0,0,0,0
48152,0,0,0,0,0
48154,0,0,0,0,0
48157,0,0,0,0,0
48161,0,0,0,0,0
48162,0,0,0,0,0
48164,0,0,0,0,0
48165,0,0,0,0,4
48166,0,0,0,0,0
48167,0,0,0,0,0
48168,0,0,0,0,0
48169,0,4,6,10,10
48170,0,0,0,0,0
48173,0,0,5,5,5
48174,0,0,0,0,0
48176,0,0,0,0,0
48178,0,0,0,0,0
48179,0,0,0,0,0
48180,0,0,0,0,0
48182,0,0,0,0,0
48183,0,0,0,0,0
48184,0,0,0,0,0
48185,0,0,0,0,0
48186,0,0,0,0,0
48187,0,0,0,0,0
48188,0,0,0,0,0
48189,0,0,0,0,0
48192,0,0,0,0,0
48193,0,0,0,0,0
48195,0,0,0,0,0
48197,0,0,0,0,0
48198,0,0,0,0,0
48201,0,0,0,0,0
48202,0,0,0,0,0
48203,0,0,0,0,0
48204,0,0,0,0,0
48205,0,0,0,55,82
48206,0,0,0,0,0
48207,0,0,0,0,0
48208,0,0,0,0,0
48209,0,0,0,0,0
48210,0,0,0,0,0
48211,0,0,0,0,0
48212,0,0,0,0,0
48213,0,0,0,0,0
48214,0,0,0,0,0
48215,0,0,0,0,0
48216,0,0,0,0,0
48217,0,0,0,0,0
48218,0,0,0,0,0
48219,0,0,0,0,0
48220,0,0,0,0,0
48221,0,0,0,0,0
48223,0,0,0,0,0
48224,0,0,0,0,0
48225,0,0,0,0,0
48226,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,0
48229,0,0,0,0,0
48230,0,0,0,0,0
48234,0,0,0,0,0
48235,0,0,0,0,52
48236,0,0,0,0,10
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,0,8,8,17
48310,0,0,0,39,77
48312,0,0,0,0,0
48313,0,0,0,0,0
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,0,7
48317,0,0,14,21,36
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,0,0
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,0,13,19,26,26
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,0
48346,0,0,0,0,0
48348,0,0,0,0,0
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,0,0
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,0,0
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,0
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,0
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,0,0
48640,0,0,0,0,0
48642,0,0,0,0,8
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,0,0,2,5,5
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,0
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,0,0
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,0
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,0,9
49009,0,0,0,0,0
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,0,1
49267,0,0,0,0,5
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,0
49302,0,0,1,1,1
49306,0,0,0,0,0
49315,19,19,19,25,25
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,0,0,1,1,1
49415,0,0,0,0,0
49418,0,0,9,26,35
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,0,0,10
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,0
49504,0,0,0,0,0
49505,0,0,8,34,51
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,16,20,20,24,24
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,0
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,0,2,4
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,0,6
55003,0,0,0,1,1
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,0
55016,0,0,0,0,20
55020,0,0,0,0,0
55024,0,0,0,0,0
55025,0,0,0,8,32
55031,0,0,0,0,1
55033,0,0,0,36,89
55038,0,0,0,0,0
55042,0,0,0,0,16
55043,0,0,0,0,4
55044,0,0,0,0,0
55055,0,0,1,5,8
55068,0,0,0,0,155
55071,0,0,0,0,12
55075,0,0,0,0,61
55076,0,0,0,15,45
55077,0,0,0,0,9
55082,0,0,0,40,72
55085,0,0,0,0,0
55089,0,0,0,0,0
55090,0,0,0,0,1
55092,0,0,0,0,2
55101,0,0,0,0,1
55102,0,0,0,0,0
55103,0,0,0,18,45
55104,0,0,0,0,104
55105,0,0,0,0,32
55106,0,0,0,0,36
55107,0,0,0,0,29
55108,0,0,0,0,2
55109,0,0,41,62,110
55110,0,0,0,0,137
55112,0,24,31,47,79
55113,0,0,0,61,131
55114,0,0,0,5,12
55115,0,0,2,4,4
55116,0,0,0,0,0
55117,0,0,0,76,122
55118,0,0,0,0,24
55119,0,0,0,0,8
55120,0,0,0,3,3
55121,0,0,0,4,14
55122,0,0,0,55,103
55123,0,0,0,0,67
55124,0,0,0,27,106
55125,0,0,0,0,55
55126,0,6,12,30,55
55127,0,0,0,0,4
55128,0,0,0,0,34
55129,0,0,0,6,12
55130,0,0,0,9,58
55150,0,0,0,0,0
55301,0,0,0,3,9
55303,0,0,0,0,0
55304,0,0,15,15,46
55305,0,0,11,17,23
55306,0,0,0,6,6
55309,0,0,0,0,0
55311,0,0,0,13,33
55313,0,0,0,0,0
55315,0,0,2,3,6
55316,0,0,0,6,24
55317,0,0,0,5,5
55318,0,0,0,0,0
55322,0,0,0,0,0
55327,0,0,2,3,5
55330,0,0,0,19,39
55331,0,0,0,8,13
55337,0,0,0,36,127
55340,0,0,0,5,44
55341,0,0,0,0,3
55343,0,0,0,0,4
55344,0,0,0,0,20
55345,0,0,0,0,0
55346,0,0,8,12,62
55347,0,0,9,26,123
55352,0,0,0,7,28
55356,0,0,11,36,49
55357,0,0,0,0,6
55359,0,0,0,0,0
55362,0,0,0,1,4
55364,0,0,0,0,14
55369,0,0,0,0,0
55372,0,0,0,0,0
55373,0,0,0,0,0
55374,0,0,5,19,42
55376,0,0,0,0,31
55378,17,43,43,43,52
55379,0,0,0,0,0
55384,0,0,0,0,3
55386,0,0,0,0,4
55387,0,0,0,0,0
55391,0,0,0,0,14
55401,0,0,0,0,1
55402,0,0,0,0,1
55403,0,0,3,13,19
55404,0,0,0,13,47
55405,0,0,0,11,38
55406,0,0,0,28,70
55407,0,0,0,27,113
55408,0,0,0,0,30
55409,0,0,0,12,19
55410,0,0,0,13,31
55411,0,0,0,47,83
55412,0,0,0,28,89
55413,0,0,0,10,26
55414,0,0,0,16,44
55415,0,0,0,1,3
55416,0,0,0,13,71
55417,0,0,0,0,15
55418,0,0,13,53,86
55419,0,0,0,0,96
55420,0,0,0,13,62
55421,0,0,0,0,20
55422,0,0,16,48,74
55423,0,0,0,5,22
55424,0,0,0,4,42
55425,0,0,0,5,23
55426,0,0,0,4,36
55427,0,0,0,0,22
55428,0,0,26,41,51
55429,0,0,0,0,43
55430,0,0,21,41,58
55431,0,12,12,12,41
55432,0,12,31,50,56
55433,0,0,0,16,32
55434,0,0,0,39,59
55435,0,0,0,16,64
55436,0,0,0,0,0
55437,0,0,0,0,10
55438,0,0,0,21,70
55439,0,0,0,4,12
55441,0,0,0,0,7
55442,0,0,0,16,29
55443,0,0,0,0,0
55444,0,0,0,11,23
55445,0,0,0,6,16
55446,0,0,0,12,41
55447,0,0,0,4,18
55448,0,0,0,14,28
55449,0,0,16,32,32
55454,0,0,0,0,5
55802,0,0,0,0,19
55803,0,0,0,0,18
55804,0,0,0,0,0
55805,0,0,0,7,18
55806,0,0,0,0,15
55807,0,0,0,0,8
55808,0,0,0,6,17
55810,0,0,0,0,0
55811,0,0,0,0,0
55812,0,0,0,0,13
55901,0,0,0,0,0
55902,0,0,0,0,0
55904,0,0,0,0,0
55906,0,0,0,25,50
55920,0,0,0,0,0
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,0,9
55960,0,0,0,0,0
56001,0,0,0,0,59
56003,0,3,21,31,52
56011,0,0,0,0,0
56301,0,0,0,0,55
56303,0,0,14,34,96
56304,0,0,0,0,29
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,8
56377,0,0,4,16,68
56379,0,0,0,0,12
56387,0,0,0,4,15
56401,0,0,0,0,0
56425,0,0,0,0,0
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,0,1,6
56547,0,0,0,0,0
56560,0,0,32,137,231
56580,0,0,0,0,0
56721,0,0,0,0,27
63005,0,0,0,896,2580
63010,0,0,43,236,4543
63011,0,0,114,1117,5597
63017,0,0,146,1624,6137
63021,0,0,18,1095,7739
63026,0,0,130,766,6362
63031,0,0,108,467,7496
63033,0,0,104,277,4712
63034,0,0,0,312,2773
63038,0,0,5,139,483
63040,0,0,5,224,1137
63042,0,0,85,153,2466
63043,0,0,40,301,3300
63044,0,0,13,227,1691
63049,0,0,16,110,1104
63052,0,0,4,46,476
63074,0,0,6,122,2237
63088,0,0,27,155,1118
63101,0,0,4,13,68
63102,0,0,9,24,155
63103,0,0,23,59,356
63104,0,0,87,297,1835
63105,0,0,55,418,1380
63106,0,0,41,158,777
63107,0,0,62,169,1382
63108,0,0,28,231,1245
63109,0,0,104,349,3768
63110,0,0,33,290,2188
63111,0,0,127,347,2329
63112,0,0,70,281,1921
63113,0,0,74,218,1631
63114,0,0,131,364,5639
63115,0,0,243,598,3121
63116,0,0,207,525,5155
63117,0,0,27,297,1377
63118,0,0,200,474,2917
63119,0,0,42,885,4532
63120,0,0,106,226,1286
63121,0,0,153,359,3167
63122,0,0,131,1468,6642
63123,0,0,117,571,6814
63124,0,4,42,639,1970
63125,0,0,51,255,4009
63126,0,0,19,393,2578
63127,0,0,0,242,1025
63128,0,0,94,680,4402
63129,0,0,49,899,6884
63130,0,0,119,739,3367
63131,0,0,20,1198,3466
63132,0,0,52,377,2235
63133,0,0,34,125,978
63134,0,0,43,146,2140
63135,0,0,74,191,2185
63136,0,0,244,383,4889
63137,0,0,162,292,2213
63138,0,0,48,193,1855
63139,0,0,8,266,3107
63140,0,0,4,10,66
63141,0,0,62,832,3204
63143,0,0,12,81,980
63144,0,0,9,221,1363
63146,0,0,62,444,3699
63147,0,0,128,275,1535
63301,0,0,132,659,7297
63303,0,0,29,958,6985
63304,0,0,28,968,6222
63341,0,0,0,2,6
63366,0,0,0,412,5711
63367,0,0,3,250,1531
63368,0,0,0,911,6240
63376,0,24,241,1133,10582
63385,0,0,1,6,41
63386,0,0,0,2,24
63701,0,0,0,379,3609
63703,0,0,42,102,1189
63780,0,0,19,67,494
64012,0,29,72,317,6937
64014,0,0,92,303,6285
64015,0,0,156,421,8792
64016,0,0,1,4,90
64029,0,4,33,69,1013
64030,0,12,190,332,5643
64034,0,0,20,184,1675
64050,0,0,124,242,4875
64052,0,5,128,195,4621
64053,0,0,11,37,1033
64054,0,7,26,49,866
64055,0,34,103,206,8301
64056,0,0,115,231,3756
64057,0,0,64,146,2452
64058,0,3,15,23,1491
64060,0,0,0,0,0
64063,0,0,54,207,3692
64064,0,76,258,691,5315
64068,0,50,106,319,5906
64079,0,0,0,0,3
64080,0,0,20,94,1820
64081,0,0,104,661,6937
64082,0,0,164,545,4644
64083,0,0,231,516,7354
64086,0,0,200,503,6033
64105,0,0,9,21,329
64106,0,0,44,98,844
64108,0,11,101,215,2093
64109,0,17,176,315,2644
64110,0,0,118,372,4598
64111,0,0,61,256,3379
64112,0,0,95,210,1317
64113,0,0,309,812,3257
64114,0,0,102,271,5753
64116,0,0,78,265,4932
64117,0,0,93,182,2450
64118,0,0,141,273,9119
64119,0,0,97,312,7152
64120,0,0,0,0,703
64123,0,0,72,134,2451
64124,0,0,93,144,2454
64125,0,0,24,41,506
64126,0,0,63,134,1329
64127,0,0,311,512,4410
64128,0,0,160,313,3768
64129,0,0,63,118,1957
64130,0,0,155,368,6963
64131,0,0,95,243,5731
64132,0,4,142,196,3616
64133,0,0,160,272,7695
64134,0,24,99,170,3774
64136,0,0,19,40,491
64137,0,0,30,62,2072
64138,0,21,138,239,5059
64139,0,0,13,28,554
64145,0,8,36,136,1798
64146,0,0,4,18,484
64147,0,0,14,29,76
64149,0,0,1,13,237
64150,0,0,20,61,636
64151,0,27,186,399,6204
64152,0,0,268,816,5734
64153,0,0,25,54,1613
64154,0,0,11,200,2600
64155,0,0,67,333,6316
64156,0,4,54,123,1658
64157,6,12,243,697,5730
64158,0,9,47,128,1267
64161,0,3,12,23,369
64163,0,0,0,2,112
64164,0,0,1,8,42
64165,0,0,0,0,27
64167,0,0,0,20,64
64421,0,0,0,1,8
64436,0,0,0,1,17
64501,0,0,118,198,2435
64503,0,0,63,243,3043
64504,0,0,57,179,2619
64505,0,0,36,185,3336
64506,0,0,64,374,4432
64507,0,0,51,227,2745
64801,77,307,584,4469,15081
64804,0,66,607,3960,12895
64834,0,13,142,936,3095
64835,1,1,3,242,1016
64836,0,83,225,1611,5799
64840,0,0,0,2,6
64841,0,1,3,20,70
64855,0,3,7,110,374
64870,0,60,222,1646,5843
65039,0,0,0,0,2
65043,0,0,1,27,447
65053,0,0,0,0,12
65101,0,0,33,208,2064
65109,0,0,67,276,3277
65201,0,0,345,813,4907
65202,0,0,159,548,6674
65203,0,0,74,1182,8660
65255,0,0,0,2,37
65611,0,0,1,1,38
65616,0,78,186,1370,4796
65619,0,3,79,757,3100
65631,0,0,4,32,112
65672,0,20,100,529,1997
65679,0,0,0,0,2
65714,0,61,338,2195,8466
65721,0,34,225,1709,6660
65738,0,0,0,0,1
65739,0,0,4,9,121
65742,0,1,22,183,743
65753,0,0,1,11,39
65757,0,0,0,1,49
65781,0,1,4,25,100
65802,0,142,515,3978,17437
65803,0,278,702,3739,16001
65804,0,0,151,709,10166
65806,0,0,114,231,2001
65807,0,0,189,622,12442
65809,0,0,142,397,2841
65810,0,0,41,456,5438
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,5,8,9,11,13
59101,71,282,482,517,752
59102,184,429,659,766,1011
59105,58,117,263,321,497
59106,17,205,415,542,708
59401,73,127,181,223,273
59404,0,119,281,375,451
59405,40,130,239,389,479
59411,0,0,1,1,1
59417,0,2,3,4,5
59714,20,31,83,131,162
