zip,panels_1_years_4000_incentive,panels_2_years_4000_incentive,panels_3_years_4000_incentive,panels_4_years_4000_incentive,panels_5_years_4000_incentive
21087,0,6,117,565,584
21090,0,16,435,3901,3956
21093,0,96,1238,7141,7369
21104,0,0,2,6,6
21108,0,37,766,3965,4109
21113,0,33,803,5427,5561
21117,0,27,990,8939,9093
21122,0,15,2216,14929,15265
21128,0,12,768,3752,3888
21133,0,100,728,7528,7643
21136,0,15,184,1154,1187
21144,0,65,1564,7806,8098
21146,0,0,1167,4458,4683
21156,0,0,5,22,23
21162,0,6,294,1469,1518
21163,0,3,100,673,690
21201,0,100,446,2376,2441
21202,0,66,572,3569,3639
21204,0,101,773,3927,4052
21205,0,180,844,5686,5808
21206,0,98,1092,12110,12281
21207,0,155,1126,10911,11044
21208,0,66,977,8052,8200
21209,0,131,914,5572,5709
21210,0,34,485,2211,2289
21211,0,130,769,6090,6190
21212,0,0,1512,7869,8121
21213,0,209,1410,12851,13034
21214,0,0,503,5988,6055
21215,0,457,2528,16017,16311
21216,0,272,1266,10292,10459
21217,0,0,1534,11512,11664
21218,0,571,2175,13238,13591
21219,0,0,419,3342,3407
21220,0,135,856,6283,6425
21221,0,91,975,11173,11343
21222,0,254,1255,15660,15866
21223,0,279,1471,10564,10715
21224,0,131,2184,16010,16404
21225,0,138,1018,8975,9159
21226,0,30,261,3329,3356
21227,0,190,1581,10276,10540
21228,0,0,1503,12868,13144
21229,0,224,1184,12297,12447
21230,0,172,1889,11119,11462
21231,0,110,772,4122,4249
21234,0,330,1900,19119,19409
21236,0,0,1248,11187,11335
21237,0,155,902,8461,8581
21239,0,89,697,6722,6817
21244,0,0,607,8131,8213
21286,0,137,774,4288,4425
21502,0,0,443,12310,12614
21529,0,0,12,208,213
21545,0,0,2,41,42
21713,0,0,1,20,21
21722,0,0,0,1,1
21733,0,0,0,3,3
21734,0,1,11,80,81
21740,0,0,597,15734,16105
21742,0,0,300,6274,6490
21767,0,0,25,398,406
21795,0,0,125,1993,2070
21801,0,311,5990,7506,7582
21804,8,296,6340,7941,7997
21810,0,0,10,12,12
21822,0,7,255,320,321
21826,0,33,1092,1317,1329
21830,0,26,851,1129,1135
21837,0,0,1,1,1
21849,0,0,9,11,11
21856,0,0,4,5,5
21875,0,8,942,1195,1196
3901,0,24,379,605,609
3903,0,20,314,499,509
3904,9,45,670,1057,1071
3905,0,4,58,92,94
3906,0,0,1,2,2
3908,2,36,408,644,658
3909,0,2,22,33,34
4005,55,258,3849,6044,6143
4038,10,194,2084,3253,3337
4046,4,20,185,284,292
4062,0,18,238,361,370
4063,0,5,43,68,70
4064,12,130,1768,2841,2870
4072,0,250,3414,5447,5552
4074,0,532,3908,5960,6177
4092,0,80,2799,4390,4443
4093,0,12,305,483,488
4101,0,129,1629,2565,2623
4102,34,215,2468,3745,3822
4103,7,329,4828,7339,7459
4105,14,255,1279,1861,1971
4106,0,236,4641,7290,7379
4107,8,240,1689,2470,2586
4108,3,59,340,513,533
4210,46,199,3037,5595,5681
4236,0,8,128,239,243
4240,65,295,4806,9105,9179
4250,0,3,96,185,186
4252,0,1,40,75,76
4258,0,7,195,368,373
4274,0,11,180,333,340
4280,0,35,813,1562,1576
4330,0,90,1671,3176,3211
4344,2,18,230,424,430
4345,5,22,366,688,695
4346,2,9,139,263,265
4347,1,22,218,396,404
4351,0,0,1,2,2
4401,0,320,834,8664,8788
4411,0,0,0,9,9
4412,0,31,215,2797,2822
4428,0,5,21,293,297
4429,0,14,60,466,481
4444,0,42,125,1436,1474
4473,0,9,29,282,288
4474,0,13,64,601,616
4605,0,3,9,109,110
4609,0,29,121,1091,1117
4612,0,0,13,151,154
4646,0,1,5,59,61
4653,0,0,6,189,189
4660,0,5,20,144,148
4662,0,12,42,262,272
4674,0,1,4,78,79
4679,0,23,72,688,707
48009,0,0,0,0,0
48015,0,0,0,0,0
48017,0,0,0,0,0
48021,0,0,0,0,0
48025,0,0,0,0,0
48026,0,0,0,0,0
48030,0,0,0,0,0
48033,0,0,0,0,0
48034,0,0,0,0,0
48035,0,0,0,0,0
48036,0,0,0,18,24
48038,0,0,0,0,0
48040,0,0,0,0,0
48042,0,0,0,10,10
48043,0,0,0,0,0
48044,0,0,0,33,49
48045,0,0,0,0,0
48047,0,0,0,0,0
48048,0,0,0,0,3
48049,0,0,0,0,0
48051,0,5,15,20,20
48059,0,0,0,0,0
48060,0,0,0,0,0
48066,0,0,0,0,0
48067,20,33,33,40,59
48069,0,0,0,0,0
48070,0,0,0,0,0
48071,0,0,0,10,29
48072,0,0,0,0,0
48073,0,0,0,0,10
48074,0,0,0,0,0
48075,0,0,0,0,0
48076,0,0,0,0,0
48079,0,0,0,0,0
48080,0,0,0,0,0
48081,0,0,0,0,0
48082,0,0,0,0,0
48083,0,0,0,0,0
48084,0,0,0,0,0
48085,0,0,0,0,0
48088,0,0,0,0,0
48089,0,0,34,45,112
48091,0,0,0,0,0
48092,0,0,0,0,0
48093,0,0,0,23,23
48094,0,0,0,11,21
48095,0,0,0,0,0
48096,0,0,0,0,5
48098,0,0,0,0,0
48101,0,0,0,0,0
48103,0,14,27,55,68
48104,0,0,0,0,32
48105,0,0,0,0,0
48108,0,0,0,0,10
48109,0,0,0,0,1
48111,0,0,0,0,0
48114,0,0,0,0,0
48116,0,0,0,0,21
48117,0,0,0,0,0
48120,0,0,0,0,0
48122,0,0,0,0,14
48124,0,0,0,0,0
48125,0,0,0,0,0
48126,0,0,0,0,0
48127,0,0,0,0,0
48128,0,0,0,0,0
48130,2,2,4,4,6
48133,0,0,0,0,0
48134,0,0,0,0,0
48135,0,0,0,0,0
48138,0,0,0,0,0
48139,0,0,0,0,0
48141,0,0,0,0,35
48144,0,0,0,0,0
48146,0,0,0,0,0
48150,0,0,0,0,31
48152,0,0,0,0,10
48154,0,0,0,0,0
48157,0,0,0,0,0
48161,0,0,0,0,0
48162,0,0,0,0,0
48164,0,0,0,0,0
48165,0,0,2,6,6
48166,0,0,0,0,0
48167,0,0,0,0,0
48168,0,0,0,0,0
48169,4,8,10,10,12
48170,0,0,0,0,0
48173,0,5,5,5,10
48174,0,0,0,0,0
48176,0,0,0,0,0
48178,0,0,0,0,0
48179,0,0,0,2,3
48180,0,0,0,0,59
48182,0,0,0,0,0
48183,0,0,0,0,0
48184,0,0,0,0,0
48185,0,0,0,0,0
48186,0,0,0,0,0
48187,0,0,0,14,29
48188,0,0,0,0,0
48189,0,0,0,0,0
48192,0,0,0,0,0
48193,0,0,0,0,0
48195,0,0,0,0,0
48197,0,0,0,0,0
48198,0,0,0,22,22
48201,0,0,0,0,0
48202,0,0,0,0,0
48203,0,0,0,0,0
48204,0,0,0,0,31
48205,0,27,82,96,109
48206,0,0,0,0,0
48207,0,0,0,0,0
48208,0,0,0,0,0
48209,0,0,0,0,0
48210,0,0,0,0,45
48211,0,0,0,0,0
48212,0,0,0,0,83
48213,0,0,0,0,0
48214,0,0,0,0,0
48215,0,0,0,0,0
48216,0,0,0,0,0
48217,0,0,0,0,0
48218,0,0,0,0,0
48219,0,0,0,0,0
48220,0,0,0,0,0
48221,0,0,0,0,0
48223,0,0,0,0,0
48224,0,0,0,0,0
48225,0,0,0,0,0
48226,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,0
48229,0,0,0,0,3
48230,0,0,0,0,0
48234,0,0,0,0,0
48235,0,0,0,116,155
48236,0,0,10,20,30
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,8,8,17,25
48310,0,26,39,103,116
48312,0,0,0,0,0
48313,0,0,0,0,41
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,7,22
48317,7,14,29,36,57
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,5,27
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,19,26,26,26,26
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,10
48346,0,0,0,0,0
48348,0,0,0,0,6
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,3,9
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,1,1
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,1
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,17
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,4,24
48640,0,0,0,0,0
48642,0,0,0,8,11
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,2,2,5,5,5
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,1
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,11,42
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,10
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,15,25
49009,0,0,0,0,21
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,1,2
49267,0,0,0,7,12
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,5
49302,0,1,1,2,2
49306,0,0,0,0,0
49315,19,19,25,25,25
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,1,1,1,1,1
49415,0,0,0,0,0
49418,9,17,35,35,43
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,10,31,41
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,53
49504,0,0,0,0,0
49505,0,17,34,51,59
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,20,20,24,28,28
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,16
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,4,4,6
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,4,26
55003,0,0,1,1,2
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,77
55016,0,0,0,0,139
55020,0,0,0,0,1
55024,0,0,0,0,0
55025,0,0,0,8,77
55031,0,0,0,0,6
55033,0,0,0,71,152
55038,0,0,0,0,92
55042,0,0,0,0,72
55043,0,0,0,3,5
55044,0,0,0,0,325
55055,0,0,2,6,12
55068,0,0,0,9,283
55071,0,0,0,6,21
55075,0,0,0,28,85
55076,0,0,0,30,85
55077,0,0,0,0,48
55082,0,0,8,56,185
55085,0,0,0,0,2
55089,0,0,0,0,0
55090,0,0,0,1,1
55092,0,0,0,0,20
55101,0,0,0,0,5
55102,0,0,0,0,12
55103,0,0,6,30,59
55104,0,0,0,56,181
55105,0,0,0,0,180
55106,0,0,0,0,108
55107,0,0,0,0,63
55108,0,0,0,0,9
55109,0,21,48,103,110
55110,0,0,0,43,206
55112,0,24,47,47,102
55113,0,0,23,69,177
55114,0,0,2,8,17
55115,0,0,2,4,50
55116,0,0,0,0,69
55117,0,0,31,107,160
55118,0,0,0,6,42
55119,0,0,0,0,89
55120,0,0,3,3,36
55121,0,0,0,4,25
55122,0,0,8,79,205
55123,0,0,0,0,232
55124,0,0,13,80,292
55125,0,0,0,0,176
55126,6,12,18,43,115
55127,0,0,0,0,78
55128,0,0,0,7,67
55129,0,0,6,12,110
55130,0,0,0,28,74
55150,0,0,0,0,1
55301,0,0,0,3,51
55303,0,0,0,0,0
55304,0,15,15,46,46
55305,0,3,14,20,57
55306,0,0,3,6,16
55309,0,0,0,0,1
55311,0,0,7,13,139
55313,0,0,0,0,0
55315,0,2,3,5,8
55316,0,0,0,6,43
55317,0,0,5,5,149
55318,0,0,0,0,61
55322,0,0,0,0,0
55327,0,0,2,3,44
55330,0,0,0,39,48
55331,0,0,4,8,146
55337,0,0,0,91,145
55340,0,0,2,15,110
55341,0,0,0,0,23
55343,0,0,0,0,14
55344,0,0,0,0,39
55345,0,0,0,0,45
55346,0,8,8,21,153
55347,0,0,18,26,387
55352,0,0,0,14,70
55356,0,5,24,41,106
55357,0,0,0,1,46
55359,0,0,0,0,22
55362,0,0,0,2,5
55364,0,0,0,3,45
55369,0,0,0,0,19
55372,0,0,0,0,104
55373,0,0,0,0,1
55374,0,0,5,28,65
55376,0,0,0,4,70
55378,43,43,43,43,224
55379,0,0,0,0,59
55384,0,0,0,1,3
55386,0,0,0,2,30
55387,0,0,0,0,2
55391,0,0,0,0,99
55401,0,0,0,0,7
55402,0,0,0,1,1
55403,0,0,6,16,26
55404,0,0,0,34,61
55405,0,0,5,25,52
55406,0,0,0,49,161
55407,0,0,0,80,153
55408,0,0,0,8,53
55409,0,0,10,14,38
55410,0,0,0,22,153
55411,0,0,0,67,130
55412,0,0,9,38,141
55413,0,0,0,18,31
55414,0,0,0,28,69
55415,0,0,1,2,5
55416,0,0,0,25,142
55417,0,0,0,0,151
55418,0,0,33,66,206
55419,0,0,0,0,214
55420,0,0,0,22,71
55421,0,0,0,0,64
55422,0,0,32,64,85
55423,0,0,0,5,44
55424,0,0,0,6,113
55425,0,0,0,13,33
55426,0,0,0,24,92
55427,0,0,0,9,35
55428,0,0,36,51,67
55429,0,0,0,0,63
55430,0,8,25,54,91
55431,8,12,12,12,74
55432,0,19,43,56,68
55433,0,0,0,24,56
55434,0,0,20,52,98
55435,0,0,8,34,86
55436,0,0,0,0,79
55437,0,0,0,0,40
55438,0,0,0,37,157
55439,0,0,0,10,46
55441,0,0,0,0,31
55442,0,0,3,26,39
55443,0,0,0,0,58
55444,0,0,4,23,65
55445,0,0,6,10,67
55446,0,0,6,30,213
55447,0,0,0,13,112
55448,0,0,7,28,84
55449,0,0,24,32,183
55454,0,0,0,2,6
55802,0,0,0,4,28
55803,0,0,0,4,29
55804,0,0,0,0,0
55805,0,0,0,11,25
55806,0,0,0,5,27
55807,0,0,0,0,28
55808,0,0,0,9,28
55810,0,0,0,0,5
55811,0,0,0,0,15
55812,0,0,0,0,25
55901,0,0,0,0,151
55902,0,0,0,0,0
55904,0,0,0,0,19
55906,0,0,0,40,55
55920,0,0,0,0,2
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,6,11
55960,0,0,0,0,1
56001,0,0,0,30,89
56003,0,7,28,38,101
56011,0,0,0,0,0
56301,0,0,0,12,104
56303,0,0,28,48,131
56304,0,0,0,12,41
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,54
56377,0,0,8,24,92
56379,0,0,0,0,12
56387,0,0,4,9,21
56401,0,0,0,0,0
56425,0,0,0,0,4
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,1,4,22
56547,0,0,0,0,0
56560,0,0,63,189,316
56580,0,0,0,0,0
56721,0,0,0,0,43
63005,0,0,220,1060,3512
63010,0,0,54,290,8216
63011,0,0,381,1282,8948
63017,0,0,426,1850,9465
63021,0,0,124,1361,12722
63026,0,0,260,911,10641
63031,0,0,180,521,13429
63033,0,0,115,335,8546
63034,0,0,45,363,4654
63038,0,0,44,161,699
63040,0,0,38,250,1737
63042,0,12,110,159,4609
63043,0,0,71,340,5903
63044,0,0,34,262,3167
63049,0,5,24,134,1948
63052,0,0,16,49,846
63074,0,0,44,127,4231
63088,0,0,49,177,2004
63101,0,0,6,14,119
63102,0,0,11,25,276
63103,0,0,33,63,590
63104,0,0,114,333,3231
63105,0,0,136,502,2078
63106,0,0,66,176,1257
63107,0,0,86,176,2457
63108,0,0,61,292,1979
63109,0,0,123,434,6667
63110,0,0,49,339,3884
63111,0,0,162,381,4214
63112,0,0,132,320,3026
63113,0,0,105,250,2754
63114,0,0,175,393,11029
63115,0,0,320,674,4872
63116,0,0,221,608,10185
63117,0,0,86,335,2146
63118,0,0,259,503,5412
63119,0,0,84,1022,7588
63120,0,0,123,248,2360
63121,0,0,176,397,5716
63122,0,15,494,1671,10276
63123,0,0,201,571,12268
63124,0,8,142,742,2678
63125,0,0,61,296,7732
63126,0,0,82,462,4579
63127,0,0,2,289,1524
63128,0,0,178,774,7602
63129,0,0,114,1079,11838
63130,0,0,149,873,5405
63131,0,0,246,1484,4597
63132,0,0,115,419,3774
63133,0,0,52,139,1665
63134,0,0,65,173,4057
63135,0,0,85,207,4026
63136,0,0,302,453,8524
63137,0,0,177,339,3841
63138,0,0,75,215,3218
63139,0,0,25,307,5998
63140,0,0,5,11,119
63141,0,0,69,969,4943
63143,0,0,27,88,1822
63144,0,0,41,255,2227
63146,0,0,80,523,6494
63147,0,0,163,302,2822
63301,0,0,214,741,12732
63303,0,0,177,1105,11037
63304,0,0,69,1134,10508
63341,0,0,0,2,10
63366,0,0,39,553,9801
63367,0,0,70,304,2421
63368,0,0,40,1031,10190
63376,0,48,386,1302,18271
63385,0,0,2,7,69
63386,0,0,0,2,45
63701,0,0,59,413,6332
63703,0,0,65,105,2107
63780,0,0,34,76,864
64012,0,36,137,361,7024
64014,0,0,138,376,6410
64015,0,0,238,504,8920
64016,0,1,2,4,91
64029,0,9,42,79,1031
64030,0,30,237,397,5756
64034,0,2,55,206,2244
64050,0,41,154,319,5019
64052,0,33,143,214,4678
64053,0,0,16,56,1059
64054,0,11,32,55,876
64055,0,43,111,326,8473
64056,0,8,135,294,3856
64057,0,0,71,170,3304
64058,0,6,17,27,1510
64060,0,0,0,0,1
64063,0,0,98,229,5043
64064,0,82,334,773,5449
64068,0,56,175,382,6068
64079,0,0,0,0,4
64080,0,0,36,109,2359
64081,0,0,275,765,7108
64082,0,0,238,634,4669
64083,0,23,323,678,7431
64086,0,6,252,574,6168
64105,0,1,10,27,336
64106,0,0,56,110,854
64108,0,22,134,246,2145
64109,0,43,202,395,2733
64110,0,0,176,451,4726
64111,0,0,112,335,3469
64112,0,0,124,243,1350
64113,0,4,427,877,3364
64114,0,0,120,337,5880
64116,0,0,125,312,5062
64117,0,21,119,215,2510
64118,0,19,188,320,9213
64119,0,0,119,394,7294
64120,0,0,0,7,720
64123,0,18,90,160,2500
64124,0,10,98,193,2506
64125,0,3,28,52,521
64126,0,3,82,155,1347
64127,0,0,364,646,4544
64128,0,28,196,409,3868
64129,0,0,81,122,1973
64130,0,0,191,523,7191
64131,0,0,131,315,5838
64132,0,38,165,246,3739
64133,0,0,192,344,7791
64134,0,40,119,210,3869
64136,0,2,23,48,500
64137,0,9,41,77,2100
64138,0,21,165,287,5192
64139,0,0,17,30,565
64145,0,8,57,159,1848
64146,0,0,7,25,490
64147,0,0,19,32,93
64149,0,0,4,14,243
64150,0,0,29,66,659
64151,0,33,273,426,6423
64152,0,0,364,906,5938
64153,0,0,32,64,1661
64154,0,0,56,228,2672
64155,0,13,120,400,6482
64156,0,4,66,140,1716
64157,6,12,330,790,5879
64158,0,9,60,144,1288
64161,0,4,13,30,377
64163,0,0,1,2,160
64164,0,0,2,9,56
64165,0,0,0,0,40
64167,0,0,3,23,88
64421,0,0,1,1,11
64436,0,0,0,1,25
64501,0,23,134,218,3306
64503,0,0,116,282,4349
64504,0,0,94,192,3626
64505,0,10,57,206,4592
64506,0,7,113,395,6253
64507,0,0,94,261,3820
64801,138,338,645,9567,15081
64804,0,158,673,8474,12948
64834,0,54,158,1967,3098
64835,1,2,3,642,1016
64836,0,118,261,3684,5816
64840,0,0,0,4,6
64841,0,1,4,45,70
64855,0,4,8,235,375
64870,0,66,245,3742,5861
65039,0,0,0,0,3
65043,0,0,6,28,812
65053,0,0,0,0,20
65101,0,0,76,236,3580
65109,0,0,127,320,5772
65201,0,0,457,874,7954
65202,0,0,231,605,11273
65203,0,0,129,1496,14366
65255,0,0,0,2,63
65611,0,0,1,1,53
65616,0,103,206,2917,4801
65619,3,6,104,1820,3115
65631,0,0,5,64,112
65672,0,31,111,1236,2003
65679,0,0,0,1,2
65714,0,130,364,4970,8492
65721,0,61,313,3943,6687
65738,0,0,0,1,1
65739,0,1,6,9,159
65742,0,2,30,431,747
65753,0,0,2,23,39
65757,0,0,0,2,66
65781,0,2,5,57,100
65802,0,178,604,10033,17491
65803,0,359,767,9503,16050
65804,0,0,241,830,13891
65806,0,0,135,246,2661
65807,0,0,302,679,17305
65809,0,0,212,440,3761
65810,0,0,133,547,7336
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,7,8,11,12,37
59101,153,388,482,599,2797
59102,352,582,720,781,3707
59105,58,175,312,370,2162
59106,96,306,472,572,1385
59401,96,146,200,242,484
59404,9,196,307,409,868
59405,60,190,309,429,968
59411,0,0,1,1,1
59417,1,3,4,5,6
59714,26,46,117,145,293
59715,41,224,428,618,1040
59718,69,254,408,547,955
59741,0,0,0,1,1
59801,56,215,383,471,774
59802,39,105,166,235,453
59803,5,115,220,316,546
59804,11,97,141,180,268
59808,34,86,178,259,461
59901,35,105,302,419,558
59912,0,1,4,7,13
59936,0,0,0,0,0
59937,1,3,11,18,23
27006,0,0,0,0,0
27009,0,0,0,0,1
27012,0,0,0,0,0
27019,0,0,0,0,0
27023,0,0,0,0,4
27040,0,0,0,9,17
27045,0,0,0,0,2
27050,0,0,0,0,0
27051,0,0,0,0,2
27052,0,0,0,0,0
27101,0,0,0,51,130
27103,0,0,0,21,74
27104,0,0,0,0,42
27105,0,0,0,231,436
27106,0,0,0,65,205
27107,0,0,0,28,140
27127,0,0,0,0,130
27201,0,0,0,0,0
27214,0,0,0,0,2
27215,0,0,0,0,0
27217,0,0,0,0,102
27233,0,0,0,0,1
27235,0,0,0,0,9
27244,0,0,0,0,11
27249,0,0,0,6,23
27253,0,0,0,0,23
27258,0,0,0,0,23
27260,0,0,0,77,223
27262,0,0,0,0,22
27263,0,0,0,42,71
27265,0,0,0,0,79
27278,0,0,0,0,0
27282,0,0,0,20,30
27284,0,0,0,55,110
27292,0,0,0,6,77
27295,0,0,0,3,18
27299,0,0,0,0,1
27301,0,1,4,4,6
27302,0,0,3,3,8
27305,0,0,0,0,0
27310,0,0,3,5,10
27311,0,0,0,0,0
27313,0,0,0,0,2
27315,0,0,0,0,0
27317,0,0,4,7,17
27357,0,0,0,0,0
27358,0,0,0,0,0
27360,0,0,0,0,8
27370,0,0,0,2,3
27376,0,0,3,4,6
27377,0,0,0,0,2
27401,0,0,0,0,32
27403,0,0,0,5,36
27405,0,0,0,0,171
27406,0,0,0,124,337
27407,0,0,0,0,125
27408,0,0,0,0,42
27409,0,0,0,34,57
27410,0,0,0,0,0
27455,0,0,0,20,75
27502,0,0,29,78,431
27504,0,5,12,26,37
27510,0,0,0,5,21
27511,0,0,31,50,124
27513,0,0,0,19,286
27514,0,0,0,15,54
27516,0,0,0,58,273
27517,9,35,48,48,192
27518,0,0,0,21,173
27519,0,0,0,11,443
27520,0,0,22,52,140
27521,0,0,0,1,1
27523,0,8,13,17,83
27526,0,35,41,64,87
27527,0,0,0,1,22
27529,0,0,0,0,132
27530,0,0,0,74,121
27534,0,0,48,102,138
27539,0,6,45,58,128
27540,0,0,0,40,278
27545,14,41,68,82,170
27560,0,0,0,16,55
27562,0,0,0,1,7
27587,0,14,20,24,102
27591,0,0,0,0,5
27592,0,0,10,16,24
27596,0,0,0,0,1
27601,0,0,0,0,28
27603,0,0,0,0,332
27604,0,0,0,52,271
27605,0,0,0,8,27
27606,0,0,0,73,162
