,carbon_offset_metric_tons_per_panel,yearly_sunlight_kwh_kw_threshold_avg,black_prop,Median_income,Carbon Offset,Energy Potential,Racial Equity,Income Equity
0,0.0,0.0,0.0,0.0,5228.102956230556,31995998.35,1.2406455618632255,1.947580607525489
64,0.0,0.2857142857142857,0.0,0.0,3345.8402090495656,43120500.0,0.3887283225044269,0.0677269425469564
128,0.0,0.5714285714285714,0.0,0.0,3345.8402090495656,43120500.0,0.4204923855979954,0.0781351226038364
192,0.0,0.8571428571428571,0.0,0.0,3345.8402090495656,43120500.0,0.4327905745580167,0.1269159868304501
256,0.0,1.1428571428571428,0.0,0.0,3345.8402090495656,43120500.0,0.46123871737346,0.2005516767065875
320,0.0,1.4285714285714284,0.0,0.0,3345.8402090495656,43120500.0,0.4785634561262877,0.2955078033103295
384,0.0,1.714285714285714,0.0,0.0,3345.8402090495656,43120500.0,0.486662894980246,0.3977391541267294
448,0.0,2.0,0.0,0.0,3345.8402090495656,43120500.0,0.4926469834322531,0.4948278115967284
449,0.0,2.0,0.0,-0.2857142857142857,3354.1571117154467,43120500.0,0.4952380538622762,0.4938184349086412
458,0.0,2.0,0.2857142857142857,-0.5714285714285714,3316.5791069049365,42324785.25,0.5229640808718674,0.4958447807540684
468,0.0,2.0,0.5714285714285714,-1.1428571428571428,3302.5271204549217,42194228.65,0.5331146564900018,0.5028195435702392
476,0.0,2.0,0.8571428571428571,-1.1428571428571428,3140.6146856247983,42165808.9,0.5285960858472916,0.511970881198702
477,0.0,2.0,0.8571428571428571,-1.4285714285714284,3139.428524433671,42165808.9,0.5273073662561985,0.5132019527282909
478,0.0,2.0,0.8571428571428571,-1.714285714285714,3136.7611999649885,42165808.9,0.5257212032722274,0.5141287910540737
480,0.0,2.0,1.1428571428571428,0.0,3131.95098771535,42151500.0,0.5238319657304824,0.5180260438923996
481,0.0,2.0,1.1428571428571428,-0.2857142857142857,3136.8542624791453,42151500.0,0.5227890486600275,0.5209697516410763
482,0.0,2.0,1.1428571428571428,-0.5714285714285714,3136.8542624791453,42151500.0,0.5217461522231703,0.5239017173994562
483,0.0,2.0,1.1428571428571428,-0.8571428571428571,3139.54826021427,42151500.0,0.5209298137290308,0.5255337728594163
484,0.0,2.0,1.1428571428571428,-1.1428571428571428,3139.54826021427,42151500.0,0.5201383712383894,0.5266917980482588
485,0.0,2.0,1.1428571428571428,-1.4285714285714284,3139.54826021427,42151500.0,0.5193493299580054,0.5278463105967799
488,0.0,2.0,1.4285714285714284,0.0,3131.95098771535,42151500.0,0.5154973158514558,0.5350841968496309
489,0.0,2.0,1.4285714285714284,-0.2857142857142857,3136.8542624791453,42151500.0,0.5144872903091555,0.5379476216918724
490,0.0,2.0,1.4285714285714284,-0.5714285714285714,3136.8542624791453,42151500.0,0.5134772207570562,0.5407998057582231
496,0.0,2.0,1.714285714285714,0.0,3131.95098771535,42151500.0,0.5079391814053456,0.5521683520814551
497,0.0,2.0,1.714285714285714,-0.2857142857142857,3136.8542624791453,42151500.0,0.5069997397548887,0.5552403039461895
504,0.0,2.0,2.0,0.0,3131.95098771535,42151500.0,0.5003481331381794,0.5695606549153576
505,0.0,2.0,2.0,-0.2857142857142857,3620.726479030045,40617085.95,0.4994843954700247,0.5720937912911115
506,0.0,2.0,2.0,-0.5714285714285714,3831.735079730066,39910891.5,0.4985955242986832,0.5738954914744492
507,0.0,2.0,2.0,-0.8571428571428571,4186.395627421676,38714806.35,0.4975591146186897,0.5759660584706325
508,0.0,2.0,2.0,-1.1428571428571428,4896.486228433488,36114513.50150699,0.4963365694197152,0.5782943682086559
509,0.0,2.0,2.0,-1.4285714285714284,4896.486228433488,36114513.50150699,0.4951644841939089,0.5801881879358544
510,0.0,2.0,2.0,-1.714285714285714,4896.486228433488,36114513.50150699,0.494019037170504,0.5820979612526245
