,carbon_offset_metric_tons_per_panel,yearly_sunlight_kwh_kw_threshold_avg,black_prop,Median_income,Carbon Offset,Energy Potential,Racial Equity,Income Equity
0,0.0,0.0,0.0,0.0,414879.3412728021,2160618313.7541475,1.3705887168413171,1.1653039869123587
