,carbon_offset_metric_tons_per_panel,yearly_sunlight_kwh_kw_threshold_avg,black_prop,Median_income,Carbon Offset,Energy Potential,Racial Equity,Income Equity
25,0.0,0.4,0.0,0.0,1127.3035087943356,14373500.0,1.3205953361259004,0.5326650639238981
50,0.0,0.8,0.0,0.0,1127.3035087943356,14373500.0,1.221478010126676,0.6643583885894724
51,0.0,0.8,0.0,-0.1,1072.9615609825537,14373500.0,1.2579141186886806,0.6443491390199387
75,0.0,1.2000000000000002,0.0,0.0,1127.3035087943356,14373500.0,1.1107322285521177,1.0154318423594364
76,0.0,1.2000000000000002,0.0,-0.1,1072.9615609825537,14373500.0,1.137988325044243,0.9944884502221742
77,0.0,1.2000000000000002,0.0,-0.2,1072.9615609825537,14373500.0,1.1585853473880954,0.9743915192113748
100,0.0,1.6,0.0,0.0,1127.3035087943356,14373500.0,1.0307791621107105,1.3521765842945335
101,0.0,1.6,0.0,-0.1,1072.9615609825537,14373500.0,1.0521848490330166,1.33153552343181
102,0.0,1.6,0.0,-0.2,1072.9615609825537,14373500.0,1.068791739272608,1.3115151617494059
103,0.0,1.6,0.0,-0.30000000000000004,1231.617462688086,14329923.049999997,1.0867263717832556,1.294606972884042
125,0.4,0.0,0.0,0.0,2717.866315932764,10850974.341158967,0.9614071528987638,1.526305416364849
126,0.4,0.0,0.0,-0.1,2711.5519629946616,10854500.0,0.9639494043013817,1.5250034023290704
150,0.4,0.4,0.0,0.0,2610.418223223788,13081500.0,0.7903599810887558,1.2399396249838672
151,0.4,0.4,0.0,-0.1,2599.2908864194274,13081500.0,0.7888144681218967,1.2360482943298037
152,0.4,0.4,0.0,-0.2,2599.2908864194274,13081500.0,0.7863454207207914,1.2321813117661142
153,0.4,0.4,0.0,-0.30000000000000004,2599.2908864194274,13081500.0,0.7838917816908941,1.2283384494861678
154,0.4,0.4,0.0,-0.4,2599.2908864194274,13081500.0,0.7814534072443267,1.2245194825163823
175,0.4,0.8,0.0,0.0,2610.418223223788,13081500.0,0.6801728410276953,1.0605019355915788
176,0.4,0.8,0.0,-0.1,2599.2908864194274,13081500.0,0.6791327506287854,1.057654084527526
177,0.4,0.8,0.0,-0.2,2599.2908864194274,13081500.0,0.67731312422431,1.054821487626844
178,0.4,0.8,0.0,-0.30000000000000004,2599.2908864194274,13081500.0,0.6755032225534983,1.0520040226563265
179,0.4,0.8,0.0,-0.4,2417.9944557857575,13325909.85,0.6772588672627256,1.0478461399826697
200,0.4,1.2000000000000002,0.0,0.0,1800.8630055013973,14218919.0,0.6018020637363384,0.9319686806141325
225,0.4,1.6,0.0,0.0,1797.7340005423412,14221809.0,0.5897705131887896,0.9788387522356792
250,0.8,0.0,0.0,0.0,2717.866315932764,10850974.341158967,0.5756417268634433,1.122727070308183
251,0.8,0.0,0.0,-0.1,2711.5519629946616,10854500.0,0.5770378097836975,1.1222603228762886
252,0.8,0.0,0.0,-0.2,2711.5519629946616,10854500.0,0.5784603824350534,1.121793963361709
275,0.8,0.4,0.0,0.0,2610.418223223788,13081500.0,0.5315384230894284,1.021431927998812
276,0.8,0.4,0.0,-0.1,2599.2908864194274,13081500.0,0.5310788735961609,1.0196064806482372
277,0.8,0.4,0.0,-0.2,2599.2908864194274,13081500.0,0.5301697148618316,1.0178614857903479
278,0.8,0.4,0.0,-0.30000000000000004,2599.2908864194274,13081500.0,0.5292636636019348,1.0161224536340887
279,0.8,0.4,0.0,-0.4,2599.2908864194274,13081500.0,0.5283607039117828,1.0143893536694821
300,0.8,0.8,0.0,0.0,2610.418223223788,13081500.0,0.4900043939511243,0.9368840944479584
301,0.8,0.8,0.0,-0.1,2599.2908864194274,13081500.0,0.48964790525284885,0.9353481113558815
302,0.8,0.8,0.0,-0.2,2599.2908864194274,13081500.0,0.4888788511846409,0.9338793983146796
303,0.8,0.8,0.0,-0.30000000000000004,2599.2908864194274,13081500.0,0.48811220912176245,0.9324152904811152
304,0.8,0.8,0.0,-0.4,2599.2908864194274,13081500.0,0.4873479677347228,0.9309557662293775
325,0.8,1.2000000000000002,0.0,0.0,2610.418223223788,13081500.0,0.4543985272127822,0.8644581487574015
326,0.8,1.2000000000000002,0.0,-0.1,2599.2908864194274,13081500.0,0.4541210413014787,0.863150299489833
327,0.8,1.2000000000000002,0.0,-0.2,2599.2908864194274,13081500.0,0.45346277448005146,0.8618994187775402
328,0.8,1.2000000000000002,0.0,-0.30000000000000004,2599.2908864194274,13081500.0,0.4528064132651475,0.860652158380889
329,0.8,1.2000000000000002,0.0,-0.4,2599.2908864194274,13081500.0,0.4521519493939603,0.8594085026056411
350,0.8,1.6,0.0,0.0,2610.418223223788,13081500.0,0.4290479748868634,0.8121632673672345
351,0.8,1.6,0.0,-0.1,2599.2908864194274,13081500.0,0.4288216928648001,0.8110087613928585
352,0.8,1.6,0.0,-0.2,2599.2908864194274,13081500.0,0.4282376050527623,0.8099043467440541
353,0.8,1.6,0.0,-0.30000000000000004,2599.2908864194274,13081500.0,0.42765510622060043,0.8088029359418871
354,0.8,1.6,0.0,-0.4,2599.2908864194274,13081500.0,0.42707418989301926,0.8077045167479637
375,1.2000000000000002,0.0,0.0,0.0,2717.866315932764,10850974.341158967,0.404277813954085,0.7717708295375902
376,1.2000000000000002,0.0,0.0,-0.1,2717.866315932764,10850974.341158967,0.4052152345479656,0.771569638599636
