,carbon_offset_metric_tons_per_panel,yearly_sunlight_kwh_kw_threshold_avg,black_prop,Median_income,Carbon Offset,Energy Potential,Racial Equity,Income Equity
64,0.0,0.2857142857142857,0.0,0.0,3345.8402090495656,43120500.0,0.3887283225044269,0.06772694254695644
128,0.0,0.5714285714285714,0.0,0.0,3345.8402090495656,43120500.0,0.4204923855979954,0.07813512260383648
192,0.0,0.8571428571428571,0.0,0.0,3345.8402090495656,43120500.0,0.4327905745580167,0.12691598683045013
256,0.0,1.1428571428571428,0.0,0.0,3345.8402090495656,43120500.0,0.46123871737346,0.20055167670658758
257,0.0,1.1428571428571428,0.0,-0.2857142857142857,4129.384190862716,42885149.45,0.4720728193161603,0.19954151459774172
320,0.0,1.4285714285714284,0.0,0.0,3345.8402090495656,43120500.0,0.4785634561262877,0.29550780331032955
321,0.0,1.4285714285714284,0.0,-0.2857142857142857,3508.8507878237697,43076923.05,0.48273986994783713,0.2947524224996556
384,0.0,1.714285714285714,0.0,0.0,3345.8402090495656,43120500.0,0.48666289498024606,0.39773915412672944
385,0.0,1.714285714285714,0.0,-0.2857142857142857,3508.8507878237697,43076923.05,0.4901454076622358,0.39681079776378114
448,0.0,1.9999999999999996,0.0,0.0,3345.8402090495656,43120500.0,0.4926469834322531,0.4948278115967284
449,0.0,1.9999999999999996,0.0,-0.2857142857142857,3354.1571117154467,43120500.0,0.49523805386227626,0.4938184349086412
450,0.0,1.9999999999999996,0.0,-0.5714285714285714,4334.955971802237,42831579.9,0.501504670753212,0.4924204741510563
512,0.2857142857142857,0.0,0.0,0.0,8140.912970714747,32558846.48289572,0.49394976581228756,0.5808507299023729
576,0.2857142857142857,0.2857142857142857,0.0,0.0,7819.563777571079,39244500.0,0.416411358529321,0.48566412896162303
640,0.2857142857142857,0.5714285714285714,0.0,0.0,7819.563777571079,39244500.0,0.3864292196308863,0.42879845180893095
643,0.2857142857142857,0.5714285714285714,0.0,-0.8571428571428571,5906.4639592855265,41797435.05,0.3918335422239867,0.42747929440684573
644,0.2857142857142857,0.5714285714285714,0.0,-1.1428571428571428,5906.4639592855265,41797435.05,0.3940865003189682,0.4271079629120902
645,0.2857142857142857,0.5714285714285714,0.0,-1.4285714285714284,5860.424347906895,41858907.05,0.3965157750316599,0.4267331469473179
646,0.2857142857142857,0.5714285714285714,0.0,-1.714285714285714,5860.424347906895,41858907.05,0.3989451356000968,0.42635898825817997
647,0.2857142857142857,0.5714285714285714,0.0,-1.9999999999999996,5860.424347906895,41858907.05,0.4013702393512366,0.42598548511729883
704,0.2857142857142857,0.8571428571428571,0.0,0.0,5393.371104719775,42642919.00000001,0.3682057947052719,0.3898781842197694
706,0.2857142857142857,0.8571428571428571,0.0,-0.5714285714285714,5510.220548285487,42333830.099999994,0.37311970394806204,0.38930626821083325
707,0.2857142857142857,0.8571428571428571,0.0,-0.8571428571428571,5510.220548285487,42333830.099999994,0.37576802650065155,0.38898854274263406
708,0.2857142857142857,0.8571428571428571,0.0,-1.1428571428571428,5510.220548285487,42333830.099999994,0.37825662637167823,0.38867964963692203
709,0.2857142857142857,0.8571428571428571,0.0,-1.4285714285714284,5510.220548285487,42333830.099999994,0.3807412766734537,0.388371246721702
710,0.2857142857142857,0.8571428571428571,0.0,-1.714285714285714,5510.220548285487,42333830.099999994,0.38322198680085795,0.38806333283105454
711,0.2857142857142857,0.8571428571428571,0.0,-1.9999999999999996,5510.220548285487,42333830.099999994,0.38569876611899456,0.38775590680275585
714,0.2857142857142857,0.8571428571428571,0.2857142857142857,-0.5714285714285714,6412.492515997311,40706235.65,0.3858197198727302,0.3908909587612437
768,0.2857142857142857,1.1428571428571428,0.0,0.0,5393.371104719775,42642919.00000001,0.37250096277192357,0.3713596372350587
773,0.2857142857142857,1.1428571428571428,0.0,-1.4285714285714284,5510.220548285487,42333830.099999994,0.3836418388327012,0.3701876460229694
774,0.2857142857142857,1.1428571428571428,0.0,-1.714285714285714,5510.220548285487,42333830.099999994,0.38606399084034404,0.36991042455336354
775,0.2857142857142857,1.1428571428571428,0.0,-1.9999999999999996,5510.220548285487,42333830.099999994,0.3884825175299449,0.3696336179773141
781,0.2857142857142857,1.1428571428571428,0.2857142857142857,-1.4285714285714284,5510.220548285487,42333830.099999994,0.3970963361665296,0.37234717776102055
